Culture,OCM,Frequency,Proportion_of_Passages
Akan,286,2,0.0009657170449058426
Akan,422,2,0.0009657170449058426
Akan,125,2,0.0009657170449058426
Akan,611,2,0.0009657170449058426
Akan,204,2,0.0009657170449058426
Akan,561,2,0.0009657170449058426
Akan,890,2,0.0009657170449058426
Akan,576,2,0.0009657170449058426
Akan,173,2,0.0009657170449058426
Akan,458,2,0.0009657170449058426
Akan,659,2,0.0009657170449058426
Akan,786,2,0.0009657170449058426
Akan,184,2,0.0009657170449058426
Akan,644,2,0.0009657170449058426
Akan,829,2,0.0009657170449058426
Akan,682,2,0.0009657170449058426
Akan,734,2,0.0009657170449058426
Akan,604,2,0.0009657170449058426
Akan,167,2,0.0009657170449058426
Akan,124,2,0.0009657170449058426
Akan,439,2,0.0009657170449058426
Akan,685,2,0.0009657170449058426
Akan,192,2,0.0009657170449058426
Akan,581,2,0.0009657170449058426
Akan,874,2,0.0009657170449058426
Akan,487,1,0.0004828585224529213
Akan,128,1,0.0004828585224529213
Akan,266,1,0.0004828585224529213
Akan,263,1,0.0004828585224529213
Akan,264,1,0.0004828585224529213
Akan,691,1,0.0004828585224529213
Akan,822,1,0.0004828585224529213
Akan,834,1,0.0004828585224529213
Akan,414,1,0.0004828585224529213
Akan,574,1,0.0004828585224529213
Akan,314,1,0.0004828585224529213
Akan,217,1,0.0004828585224529213
Akan,513,1,0.0004828585224529213
Akan,821,1,0.0004828585224529213
Akan,732,1,0.0004828585224529213
Akan,728,1,0.0004828585224529213
Akan,175,1,0.0004828585224529213
Akan,607,1,0.0004828585224529213
Akan,372,1,0.0004828585224529213
Akan,621,1,0.0004828585224529213
Akan,835,1,0.0004828585224529213
Akan,206,1,0.0004828585224529213
Akan,537,1,0.0004828585224529213
Akan,368,1,0.0004828585224529213
Akan,293,1,0.0004828585224529213
Akan,684,1,0.0004828585224529213
Akan,780,1,0.0004828585224529213
Akan,584,1,0.0004828585224529213
Akan,361,1,0.0004828585224529213
Akan,316,1,0.0004828585224529213
Akan,511,1,0.0004828585224529213
Akan,132,1,0.0004828585224529213
Akan,493,1,0.0004828585224529213
Akan,602,1,0.0004828585224529213
Akan,195,1,0.0004828585224529213
Akan,183,1,0.0004828585224529213
Akan,881,1,0.0004828585224529213
Akan,856,1,0.0004828585224529213
Akan,694,1,0.0004828585224529213
Akan,597,1,0.0004828585224529213
Akan,322,1,0.0004828585224529213
Akan,435,1,0.0004828585224529213
Akan,527,1,0.0004828585224529213
Akan,882,1,0.0004828585224529213
Akan,231,1,0.0004828585224529213
Akan,696,1,0.0004828585224529213
Akan,153,1,0.0004828585224529213
Akan,763,1,0.0004828585224529213
Akan,692,1,0.0004828585224529213
Akan,681,1,0.0004828585224529213
Akan,275,1,0.0004828585224529213
Akan,342,1,0.0004828585224529213
Akan,145,1,0.0004828585224529213
Akan,294,1,0.0004828585224529213
Akan,244,1,0.0004828585224529213
Akan,827,1,0.0004828585224529213
Akan,312,1,0.0004828585224529213
Akan,137,1,0.0004828585224529213
Akan,181,1,0.0004828585224529213
Akan,871,1,0.0004828585224529213
Akan,482,1,0.0004828585224529213
Akan,587,1,0.0004828585224529213
Akan,224,1,0.0004828585224529213
Akan,115,1,0.0004828585224529213
Akan,443,1,0.0004828585224529213
Akan,875,1,0.0004828585224529213
Akan,852,1,0.0004828585224529213
Akan,591,1,0.0004828585224529213
Akan,434,1,0.0004828585224529213
Akan,494,1,0.0004828585224529213
Akan,601,1,0.0004828585224529213
Akan,133,1,0.0004828585224529213
Akan,572,1,0.0004828585224529213
Akan,430,1,0.0004828585224529213
Amhara,776,54,0.19285714285714287
Amhara,192,53,0.18928571428571428
Amhara,755,50,0.17857142857142858
Amhara,756,36,0.12857142857142856
Amhara,759,30,0.10714285714285714
Amhara,793,23,0.08214285714285714
Amhara,789,22,0.07857142857142857
Amhara,278,19,0.06785714285714285
Amhara,564,18,0.06428571428571428
Amhara,787,15,0.05357142857142857
Amhara,757,15,0.05357142857142857
Amhara,121,13,0.04642857142857143
Amhara,825,13,0.04642857142857143
Amhara,177,11,0.039285714285714285
Amhara,827,11,0.039285714285714285
Amhara,539,10,0.03571428571428571
Amhara,562,9,0.03214285714285714
Amhara,563,9,0.03214285714285714
Amhara,565,9,0.03214285714285714
Amhara,778,8,0.02857142857142857
Amhara,791,8,0.02857142857142857
Amhara,326,7,0.025
Amhara,443,7,0.025
Amhara,123,7,0.025
Amhara,196,7,0.025
Amhara,423,5,0.017857142857142856
Amhara,178,5,0.017857142857142856
Amhara,828,5,0.017857142857142856
Amhara,758,5,0.017857142857142856
Amhara,463,4,0.014285714285714285
Amhara,593,4,0.014285714285714285
Amhara,576,4,0.014285714285714285
Amhara,171,4,0.014285714285714285
Amhara,609,4,0.014285714285714285
Amhara,158,4,0.014285714285714285
Amhara,152,3,0.010714285714285714
Amhara,291,3,0.010714285714285714
Amhara,157,3,0.010714285714285714
Amhara,262,3,0.010714285714285714
Amhara,413,3,0.010714285714285714
Amhara,857,3,0.010714285714285714
Amhara,843,3,0.010714285714285714
Amhara,212,3,0.010714285714285714
Amhara,744,3,0.010714285714285714
Amhara,784,3,0.010714285714285714
Amhara,821,3,0.010714285714285714
Amhara,856,3,0.010714285714285714
Amhara,155,3,0.010714285714285714
Amhara,264,3,0.010714285714285714
Amhara,826,3,0.010714285714285714
Amhara,833,3,0.010714285714285714
Amhara,782,3,0.010714285714285714
Amhara,184,2,0.007142857142857143
Amhara,612,2,0.007142857142857143
Amhara,554,2,0.007142857142857143
Amhara,302,2,0.007142857142857143
Amhara,602,2,0.007142857142857143
Amhara,428,2,0.007142857142857143
Amhara,533,2,0.007142857142857143
Amhara,684,2,0.007142857142857143
Amhara,734,2,0.007142857142857143
Amhara,128,2,0.007142857142857143
Amhara,231,2,0.007142857142857143
Amhara,842,2,0.007142857142857143
Amhara,434,2,0.007142857142857143
Amhara,815,2,0.007142857142857143
Amhara,304,2,0.007142857142857143
Amhara,113,2,0.007142857142857143
Amhara,114,2,0.007142857142857143
Amhara,164,2,0.007142857142857143
Amhara,613,2,0.007142857142857143
Amhara,764,2,0.007142857142857143
Amhara,743,1,0.0035714285714285713
Amhara,634,1,0.0035714285714285713
Amhara,648,1,0.0035714285714285713
Amhara,635,1,0.0035714285714285713
Amhara,484,1,0.0035714285714285713
Amhara,824,1,0.0035714285714285713
Amhara,669,1,0.0035714285714285713
Amhara,575,1,0.0035714285714285713
Amhara,531,1,0.0035714285714285713
Amhara,557,1,0.0035714285714285713
Amhara,515,1,0.0035714285714285713
Amhara,538,1,0.0035714285714285713
Amhara,535,1,0.0035714285714285713
Amhara,578,1,0.0035714285714285713
Amhara,642,1,0.0035714285714285713
Amhara,190,1,0.0035714285714285713
Amhara,854,1,0.0035714285714285713
Amhara,845,1,0.0035714285714285713
Amhara,323,1,0.0035714285714285713
Amhara,853,1,0.0035714285714285713
Amhara,858,1,0.0035714285714285713
Amhara,761,1,0.0035714285714285713
Amhara,832,1,0.0035714285714285713
Amhara,862,1,0.0035714285714285713
Amhara,243,1,0.0035714285714285713
Amhara,0,1,0.0035714285714285713
Amhara,869,1,0.0035714285714285713
Amhara,197,1,0.0035714285714285713
Amhara,127,1,0.0035714285714285713
Amhara,426,1,0.0035714285714285713
Amhara,173,1,0.0035714285714285713
Amhara,233,1,0.0035714285714285713
Amhara,820,1,0.0035714285714285713
Amhara,133,1,0.0035714285714285713
Amhara,131,1,0.0035714285714285713
Amhara,435,1,0.0035714285714285713
Amhara,292,1,0.0035714285714285713
Amhara,582,1,0.0035714285714285713
Amhara,166,1,0.0035714285714285713
Amhara,261,1,0.0035714285714285713
Amhara,855,1,0.0035714285714285713
Amhara,795,1,0.0035714285714285713
Amhara,681,1,0.0035714285714285713
Amhara,202,1,0.0035714285714285713
Amhara,685,1,0.0035714285714285713
Amhara,566,1,0.0035714285714285713
Amhara,183,1,0.0035714285714285713
Amhara,181,1,0.0035714285714285713
Amhara,136,1,0.0035714285714285713
Amhara,771,1,0.0035714285714285713
Amhara,846,1,0.0035714285714285713
Amhara,688,1,0.0035714285714285713
Amhara,626,1,0.0035714285714285713
Amhara,627,1,0.0035714285714285713
Amhara,369,1,0.0035714285714285713
Amhara,831,1,0.0035714285714285713
Amhara,834,1,0.0035714285714285713
Amhara,726,1,0.0035714285714285713
Andamans,182,38,0.41304347826086957
Andamans,302,18,0.1956521739130435
Andamans,824,12,0.13043478260869565
Andamans,761,8,0.08695652173913043
Andamans,264,8,0.08695652173913043
Andamans,301,7,0.07608695652173914
Andamans,262,6,0.06521739130434782
Andamans,164,5,0.05434782608695652
Andamans,755,5,0.05434782608695652
Andamans,775,5,0.05434782608695652
Andamans,757,5,0.05434782608695652
Andamans,123,5,0.05434782608695652
Andamans,171,4,0.043478260869565216
Andamans,776,4,0.043478260869565216
Andamans,854,3,0.03260869565217391
Andamans,825,3,0.03260869565217391
Andamans,372,3,0.03260869565217391
Andamans,844,3,0.03260869565217391
Andamans,291,3,0.03260869565217391
Andamans,114,3,0.03260869565217391
Andamans,515,3,0.03260869565217391
Andamans,142,2,0.021739130434782608
Andamans,411,2,0.021739130434782608
Andamans,784,2,0.021739130434782608
Andamans,177,2,0.021739130434782608
Andamans,342,2,0.021739130434782608
Andamans,136,2,0.021739130434782608
Andamans,756,2,0.021739130434782608
Andamans,386,2,0.021739130434782608
Andamans,482,2,0.021739130434782608
Andamans,517,2,0.021739130434782608
Andamans,415,1,0.010869565217391304
Andamans,516,1,0.010869565217391304
Andamans,734,1,0.010869565217391304
Andamans,597,1,0.010869565217391304
Andamans,157,1,0.010869565217391304
Andamans,304,1,0.010869565217391304
Andamans,765,1,0.010869565217391304
Andamans,832,1,0.010869565217391304
Andamans,0,1,0.010869565217391304
Andamans,727,1,0.010869565217391304
Andamans,273,1,0.010869565217391304
Andamans,151,1,0.010869565217391304
Andamans,196,1,0.010869565217391304
Andamans,252,1,0.010869565217391304
Andamans,593,1,0.010869565217391304
Andamans,657,1,0.010869565217391304
Andamans,758,1,0.010869565217391304
Andamans,278,1,0.010869565217391304
Andamans,431,1,0.010869565217391304
Andamans,791,1,0.010869565217391304
Andamans,462,1,0.010869565217391304
Andamans,777,1,0.010869565217391304
Andamans,162,1,0.010869565217391304
Andamans,838,1,0.010869565217391304
Andamans,312,1,0.010869565217391304
Andamans,842,1,0.010869565217391304
Andamans,317,1,0.010869565217391304
Andamans,271,1,0.010869565217391304
Andamans,231,1,0.010869565217391304
Andamans,823,1,0.010869565217391304
Andamans,222,1,0.010869565217391304
Andamans,476,1,0.010869565217391304
Andamans,833,1,0.010869565217391304
Andamans,834,1,0.010869565217391304
Andamans,461,1,0.010869565217391304
Andamans,513,1,0.010869565217391304
Andamans,178,1,0.010869565217391304
Andamans,251,1,0.010869565217391304
Andamans,263,1,0.010869565217391304
Andamans,841,1,0.010869565217391304
Andamans,356,1,0.010869565217391304
Andamans,412,1,0.010869565217391304
Andamans,137,1,0.010869565217391304
Aranda,778,34,0.24285714285714285
Aranda,789,30,0.21428571428571427
Aranda,262,18,0.12857142857142856
Aranda,755,18,0.12857142857142856
Aranda,682,15,0.10714285714285714
Aranda,756,15,0.10714285714285714
Aranda,825,14,0.1
Aranda,761,14,0.1
Aranda,301,13,0.09285714285714286
Aranda,853,12,0.08571428571428572
Aranda,776,12,0.08571428571428572
Aranda,882,11,0.07857142857142857
Aranda,627,10,0.07142857142857142
Aranda,302,9,0.06428571428571428
Aranda,154,8,0.05714285714285714
Aranda,881,8,0.05714285714285714
Aranda,533,7,0.05
Aranda,765,7,0.05
Aranda,787,7,0.05
Aranda,796,7,0.05
Aranda,832,6,0.04285714285714286
Aranda,304,5,0.03571428571428571
Aranda,775,5,0.03571428571428571
Aranda,888,5,0.03571428571428571
Aranda,884,5,0.03571428571428571
Aranda,683,4,0.02857142857142857
Aranda,726,4,0.02857142857142857
Aranda,822,4,0.02857142857142857
Aranda,826,4,0.02857142857142857
Aranda,841,3,0.02142857142857143
Aranda,773,3,0.02142857142857143
Aranda,593,3,0.02142857142857143
Aranda,823,3,0.02142857142857143
Aranda,827,3,0.02142857142857143
Aranda,621,2,0.014285714285714285
Aranda,623,2,0.014285714285714285
Aranda,589,2,0.014285714285714285
Aranda,785,2,0.014285714285714285
Aranda,536,2,0.014285714285714285
Aranda,626,2,0.014285714285714285
Aranda,577,2,0.014285714285714285
Aranda,784,2,0.014285714285714285
Aranda,727,2,0.014285714285714285
Aranda,602,2,0.014285714285714285
Aranda,535,2,0.014285714285714285
Aranda,769,2,0.014285714285714285
Aranda,771,2,0.014285714285714285
Aranda,171,2,0.014285714285714285
Aranda,539,2,0.014285714285714285
Aranda,596,1,0.007142857142857143
Aranda,578,1,0.007142857142857143
Aranda,142,1,0.007142857142857143
Aranda,168,1,0.007142857142857143
Aranda,181,1,0.007142857142857143
Aranda,484,1,0.007142857142857143
Aranda,774,1,0.007142857142857143
Aranda,842,1,0.007142857142857143
Aranda,845,1,0.007142857142857143
Aranda,847,1,0.007142857142857143
Aranda,152,1,0.007142857142857143
Aranda,0,1,0.007142857142857143
Aranda,198,1,0.007142857142857143
Aranda,766,1,0.007142857142857143
Aranda,788,1,0.007142857142857143
Aranda,869,1,0.007142857142857143
Aranda,532,1,0.007142857142857143
Aranda,768,1,0.007142857142857143
Aranda,763,1,0.007142857142857143
Aranda,266,1,0.007142857142857143
Aranda,764,1,0.007142857142857143
Aranda,114,1,0.007142857142857143
Aranda,177,1,0.007142857142857143
Aranda,601,1,0.007142857142857143
Aranda,824,1,0.007142857142857143
Aranda,684,1,0.007142857142857143
Aranda,586,1,0.007142857142857143
Aranda,531,1,0.007142857142857143
Aranda,552,1,0.007142857142857143
Aranda,291,1,0.007142857142857143
Aranda,777,1,0.007142857142857143
Aranda,278,1,0.007142857142857143
Aranda,887,1,0.007142857142857143
Aranda,554,1,0.007142857142857143
Aranda,606,1,0.007142857142857143
Aranda,562,1,0.007142857142857143
Aranda,164,1,0.007142857142857143
Aranda,184,1,0.007142857142857143
Aymara,791,28,0.175
Aymara,776,22,0.1375
Aymara,755,21,0.13125
Aymara,774,18,0.1125
Aymara,757,17,0.10625
Aymara,789,15,0.09375
Aymara,278,14,0.0875
Aymara,782,12,0.075
Aymara,771,8,0.05
Aymara,756,7,0.04375
Aymara,759,7,0.04375
Aymara,787,6,0.0375
Aymara,852,5,0.03125
Aymara,826,5,0.03125
Aymara,775,5,0.03125
Aymara,291,5,0.03125
Aymara,825,5,0.03125
Aymara,764,5,0.03125
Aymara,821,5,0.03125
Aymara,827,4,0.025
Aymara,164,4,0.025
Aymara,832,4,0.025
Aymara,777,4,0.025
Aymara,855,3,0.01875
Aymara,844,3,0.01875
Aymara,823,3,0.01875
Aymara,231,3,0.01875
Aymara,171,3,0.01875
Aymara,159,3,0.01875
Aymara,266,2,0.0125
Aymara,824,2,0.0125
Aymara,621,2,0.0125
Aymara,178,2,0.0125
Aymara,276,2,0.0125
Aymara,761,2,0.0125
Aymara,843,2,0.0125
Aymara,515,2,0.0125
Aymara,177,2,0.0125
Aymara,828,2,0.0125
Aymara,157,2,0.0125
Aymara,853,1,0.00625
Aymara,465,1,0.00625
Aymara,0,1,0.00625
Aymara,578,1,0.00625
Aymara,191,1,0.00625
Aymara,781,1,0.00625
Aymara,788,1,0.00625
Aymara,743,1,0.00625
Aymara,182,1,0.00625
Aymara,386,1,0.00625
Aymara,783,1,0.00625
Aymara,822,1,0.00625
Aymara,552,1,0.00625
Aymara,845,1,0.00625
Aymara,513,1,0.00625
Aymara,237,1,0.00625
Aymara,514,1,0.00625
Aymara,820,1,0.00625
Aymara,181,1,0.00625
Aymara,538,1,0.00625
Aymara,854,1,0.00625
Aymara,262,1,0.00625
Aymara,342,1,0.00625
Aymara,192,1,0.00625
Aymara,147,1,0.00625
Aymara,732,1,0.00625
Aymara,136,1,0.00625
Aymara,484,1,0.00625
Aymara,263,1,0.00625
Aymara,758,1,0.00625
Aymara,411,1,0.00625
Aymara,726,1,0.00625
Aymara,132,1,0.00625
Aymara,184,1,0.00625
Aymara,261,1,0.00625
Aymara,293,1,0.00625
Aymara,795,1,0.00625
Aymara,114,1,0.00625
Aymara,123,1,0.00625
Aymara,763,1,0.00625
Aymara,273,1,0.00625
Aymara,292,1,0.00625
Aymara,858,1,0.00625
Aymara,797,1,0.00625
Aymara,665,1,0.00625
Azande,787,95,0.13629842180774748
Azande,828,84,0.12051649928263988
Azande,789,64,0.09182209469153516
Azande,757,45,0.06456241032998565
Azande,791,41,0.058823529411764705
Azande,578,39,0.05595408895265423
Azande,683,29,0.04160688665710186
Azande,164,29,0.04160688665710186
Azande,827,29,0.04160688665710186
Azande,826,28,0.040172166427546625
Azande,825,26,0.03730272596843615
Azande,763,24,0.03443328550932568
Azande,195,23,0.03299856527977044
Azande,695,22,0.03156384505021521
Azande,627,20,0.028694404591104734
Azande,565,17,0.024390243902439025
Azande,626,15,0.021520803443328552
Azande,755,15,0.021520803443328552
Azande,643,14,0.020086083213773313
Azande,278,13,0.018651362984218076
Azande,761,13,0.018651362984218076
Azande,837,13,0.018651362984218076
Azande,776,12,0.01721664275466284
Azande,774,12,0.01721664275466284
Azande,811,11,0.015781922525107604
Azande,824,11,0.015781922525107604
Azande,682,11,0.015781922525107604
Azande,644,10,0.014347202295552367
Azande,539,8,0.011477761836441894
Azande,577,8,0.011477761836441894
Azande,902,7,0.010043041606886656
Azande,174,7,0.010043041606886656
Azande,672,7,0.010043041606886656
Azande,777,7,0.010043041606886656
Azande,431,7,0.010043041606886656
Azande,822,7,0.010043041606886656
Azande,575,7,0.010043041606886656
Azande,614,7,0.010043041606886656
Azande,361,6,0.00860832137733142
Azande,114,6,0.00860832137733142
Azande,608,6,0.00860832137733142
Azande,181,5,0.007173601147776184
Azande,372,5,0.007173601147776184
Azande,685,5,0.007173601147776184
Azande,784,5,0.007173601147776184
Azande,177,5,0.007173601147776184
Azande,775,5,0.007173601147776184
Azande,173,4,0.005738880918220947
Azande,769,4,0.005738880918220947
Azande,224,4,0.005738880918220947
Azande,562,4,0.005738880918220947
Azande,123,4,0.005738880918220947
Azande,159,4,0.005738880918220947
Azande,152,4,0.005738880918220947
Azande,554,4,0.005738880918220947
Azande,726,4,0.005738880918220947
Azande,534,3,0.00430416068866571
Azande,423,3,0.00430416068866571
Azande,611,3,0.00430416068866571
Azande,192,3,0.00430416068866571
Azande,537,3,0.00430416068866571
Azande,208,3,0.00430416068866571
Azande,241,3,0.00430416068866571
Azande,783,3,0.00430416068866571
Azande,602,3,0.00430416068866571
Azande,113,3,0.00430416068866571
Azande,428,3,0.00430416068866571
Azande,593,3,0.00430416068866571
Azande,157,3,0.00430416068866571
Azande,782,3,0.00430416068866571
Azande,684,3,0.00430416068866571
Azande,606,3,0.00430416068866571
Azande,846,3,0.00430416068866571
Azande,609,2,0.0028694404591104736
Azande,721,2,0.0028694404591104736
Azande,868,2,0.0028694404591104736
Azande,856,2,0.0028694404591104736
Azande,556,2,0.0028694404591104736
Azande,768,2,0.0028694404591104736
Azande,576,2,0.0028694404591104736
Azande,843,2,0.0028694404591104736
Azande,634,2,0.0028694404591104736
Azande,888,2,0.0028694404591104736
Azande,692,2,0.0028694404591104736
Azande,571,2,0.0028694404591104736
Azande,574,2,0.0028694404591104736
Azande,858,2,0.0028694404591104736
Azande,302,2,0.0028694404591104736
Azande,731,2,0.0028694404591104736
Azande,323,2,0.0028694404591104736
Azande,771,2,0.0028694404591104736
Azande,184,2,0.0028694404591104736
Azande,687,2,0.0028694404591104736
Azande,264,2,0.0028694404591104736
Azande,829,2,0.0028694404591104736
Azande,651,2,0.0028694404591104736
Azande,759,2,0.0028694404591104736
Azande,154,2,0.0028694404591104736
Azande,833,2,0.0028694404591104736
Azande,175,1,0.0014347202295552368
Azande,669,1,0.0014347202295552368
Azande,648,1,0.0014347202295552368
Azande,701,1,0.0014347202295552368
Azande,601,1,0.0014347202295552368
Azande,124,1,0.0014347202295552368
Azande,584,1,0.0014347202295552368
Azande,415,1,0.0014347202295552368
Azande,311,1,0.0014347202295552368
Azande,852,1,0.0014347202295552368
Azande,844,1,0.0014347202295552368
Azande,847,1,0.0014347202295552368
Azande,158,1,0.0014347202295552368
Azande,128,1,0.0014347202295552368
Azande,681,1,0.0014347202295552368
Azande,185,1,0.0014347202295552368
Azande,551,1,0.0014347202295552368
Azande,237,1,0.0014347202295552368
Azande,142,1,0.0014347202295552368
Azande,121,1,0.0014347202295552368
Azande,342,1,0.0014347202295552368
Azande,291,1,0.0014347202295552368
Azande,727,1,0.0014347202295552368
Azande,795,1,0.0014347202295552368
Azande,797,1,0.0014347202295552368
Azande,848,1,0.0014347202295552368
Azande,563,1,0.0014347202295552368
Azande,732,1,0.0014347202295552368
Azande,292,1,0.0014347202295552368
Azande,186,1,0.0014347202295552368
Azande,661,1,0.0014347202295552368
Azande,178,1,0.0014347202295552368
Azande,756,1,0.0014347202295552368
Azande,153,1,0.0014347202295552368
Azande,463,1,0.0014347202295552368
Azande,641,1,0.0014347202295552368
Azande,869,1,0.0014347202295552368
Azande,182,1,0.0014347202295552368
Azande,150,1,0.0014347202295552368
Azande,193,1,0.0014347202295552368
Azande,273,1,0.0014347202295552368
Azande,231,1,0.0014347202295552368
Azande,838,1,0.0014347202295552368
Azande,588,1,0.0014347202295552368
Azande,821,1,0.0014347202295552368
Azande,322,1,0.0014347202295552368
Azande,861,1,0.0014347202295552368
Azande,283,1,0.0014347202295552368
Azande,156,1,0.0014347202295552368
Azande,521,1,0.0014347202295552368
Azande,765,1,0.0014347202295552368
Azande,538,1,0.0014347202295552368
Azande,595,1,0.0014347202295552368
Azande,764,1,0.0014347202295552368
Azande,686,1,0.0014347202295552368
Bahia Brazilians,793,6,0.1875
Bahia Brazilians,776,4,0.125
Bahia Brazilians,794,4,0.125
Bahia Brazilians,759,3,0.09375
Bahia Brazilians,178,3,0.09375
Bahia Brazilians,755,3,0.09375
Bahia Brazilians,159,3,0.09375
Bahia Brazilians,581,2,0.0625
Bahia Brazilians,782,2,0.0625
Bahia Brazilians,791,2,0.0625
Bahia Brazilians,756,2,0.0625
Bahia Brazilians,789,2,0.0625
Bahia Brazilians,825,2,0.0625
Bahia Brazilians,853,2,0.0625
Bahia Brazilians,177,2,0.0625
Bahia Brazilians,165,2,0.0625
Bahia Brazilians,158,1,0.03125
Bahia Brazilians,826,1,0.03125
Bahia Brazilians,556,1,0.03125
Bahia Brazilians,191,1,0.03125
Bahia Brazilians,845,1,0.03125
Bahia Brazilians,823,1,0.03125
Bahia Brazilians,292,1,0.03125
Bahia Brazilians,435,1,0.03125
Bahia Brazilians,608,1,0.03125
Bahia Brazilians,778,1,0.03125
Bahia Brazilians,249,1,0.03125
Bahia Brazilians,539,1,0.03125
Bahia Brazilians,171,1,0.03125
Bahia Brazilians,821,1,0.03125
Bahia Brazilians,784,1,0.03125
Bahia Brazilians,164,1,0.03125
Bahia Brazilians,731,1,0.03125
Bahia Brazilians,764,1,0.03125
Bahia Brazilians,562,1,0.03125
Bahia Brazilians,757,1,0.03125
Bahia Brazilians,626,1,0.03125
Bahia Brazilians,548,1,0.03125
Bahia Brazilians,831,1,0.03125
Bahia Brazilians,589,1,0.03125
Bahia Brazilians,838,1,0.03125
