Culture,OCM,Frequency,Proportion_of_Passages
Central Thai,162,1,0.001644736842105263
Central Thai,606,1,0.001644736842105263
Central Thai,551,1,0.001644736842105263
Central Thai,862,1,0.001644736842105263
Central Thai,858,1,0.001644736842105263
Central Thai,301,1,0.001644736842105263
Central Thai,738,1,0.001644736842105263
Central Thai,192,1,0.001644736842105263
Central Thai,244,1,0.001644736842105263
Central Thai,796,1,0.001644736842105263
Central Thai,237,1,0.001644736842105263
Central Thai,272,1,0.001644736842105263
Central Thai,871,1,0.001644736842105263
Central Thai,654,1,0.001644736842105263
Central Thai,242,1,0.001644736842105263
Central Thai,586,1,0.001644736842105263
Central Thai,438,1,0.001644736842105263
Central Thai,175,1,0.001644736842105263
Central Thai,432,1,0.001644736842105263
Central Thai,411,1,0.001644736842105263
Central Thai,191,1,0.001644736842105263
Central Thai,861,1,0.001644736842105263
Central Thai,515,1,0.001644736842105263
Central Thai,125,1,0.001644736842105263
Central Thai,123,1,0.001644736842105263
Central Thai,296,1,0.001644736842105263
Central Thai,461,1,0.001644736842105263
Central Thai,887,1,0.001644736842105263
Central Thai,124,1,0.001644736842105263
Central Thai,881,1,0.001644736842105263
Central Thai,163,1,0.001644736842105263
Klamath,539,16,0.03305785123966942
Klamath,756,9,0.01859504132231405
Klamath,178,6,0.012396694214876033
Klamath,622,5,0.010330578512396695
Klamath,657,4,0.008264462809917356
Klamath,755,4,0.008264462809917356
Klamath,648,4,0.008264462809917356
Klamath,175,3,0.006198347107438017
Klamath,192,2,0.004132231404958678
Klamath,182,2,0.004132231404958678
Klamath,565,2,0.004132231404958678
Klamath,726,2,0.004132231404958678
Klamath,556,2,0.004132231404958678
Klamath,627,1,0.002066115702479339
Klamath,533,1,0.002066115702479339
Klamath,795,1,0.002066115702479339
Klamath,841,1,0.002066115702479339
Klamath,538,1,0.002066115702479339
Klamath,761,1,0.002066115702479339
Klamath,682,1,0.002066115702479339
Klamath,571,1,0.002066115702479339
Klamath,152,1,0.002066115702479339
Klamath,796,1,0.002066115702479339
Klamath,787,1,0.002066115702479339
Klamath,171,1,0.002066115702479339
Klamath,731,1,0.002066115702479339
Klamath,592,1,0.002066115702479339
Ona,756,87,0.1596330275229358
Ona,761,16,0.029357798165137616
Ona,787,15,0.027522935779816515
Ona,578,13,0.023853211009174313
Ona,755,13,0.023853211009174313
Ona,539,13,0.023853211009174313
Ona,123,11,0.02018348623853211
Ona,178,8,0.014678899082568808
Ona,789,8,0.014678899082568808
Ona,302,7,0.012844036697247707
Ona,829,7,0.012844036697247707
Ona,826,7,0.012844036697247707
Ona,648,7,0.012844036697247707
Ona,124,6,0.011009174311926606
Ona,626,6,0.011009174311926606
Ona,828,6,0.011009174311926606
Ona,821,6,0.011009174311926606
Ona,114,6,0.011009174311926606
Ona,121,6,0.011009174311926606
Ona,763,5,0.009174311926605505
Ona,627,5,0.009174311926605505
Ona,159,5,0.009174311926605505
Ona,164,5,0.009174311926605505
Ona,825,5,0.009174311926605505
Ona,555,5,0.009174311926605505
Ona,181,4,0.007339449541284404
Ona,757,4,0.007339449541284404
Ona,784,4,0.007339449541284404
Ona,881,4,0.007339449541284404
Ona,152,4,0.007339449541284404
Ona,823,3,0.005504587155963303
Ona,682,3,0.005504587155963303
Ona,0,3,0.005504587155963303
Ona,782,3,0.005504587155963303
Ona,562,3,0.005504587155963303
Ona,182,3,0.005504587155963303
Ona,415,3,0.005504587155963303
Ona,291,3,0.005504587155963303
Ona,721,3,0.005504587155963303
Ona,386,2,0.003669724770642202
Ona,237,2,0.003669724770642202
Ona,554,2,0.003669724770642202
Ona,184,2,0.003669724770642202
Ona,734,2,0.003669724770642202
Ona,292,2,0.003669724770642202
Ona,147,2,0.003669724770642202
Ona,827,2,0.003669724770642202
Ona,609,2,0.003669724770642202
Ona,157,1,0.001834862385321101
Ona,113,1,0.001834862385321101
Ona,515,1,0.001834862385321101
Ona,869,1,0.001834862385321101
Ona,533,1,0.001834862385321101
Ona,151,1,0.001834862385321101
Ona,532,1,0.001834862385321101
Ona,193,1,0.001834862385321101
Ona,158,1,0.001834862385321101
Ona,127,1,0.001834862385321101
Ona,231,1,0.001834862385321101
Ona,868,1,0.001834862385321101
Ona,822,1,0.001834862385321101
Ona,278,1,0.001834862385321101
Ona,731,1,0.001834862385321101
Ona,797,1,0.001834862385321101
Ona,551,1,0.001834862385321101
Ona,171,1,0.001834862385321101
Ona,165,1,0.001834862385321101
Ona,628,1,0.001834862385321101
Ona,372,1,0.001834862385321101
Ona,536,1,0.001834862385321101
Ona,571,1,0.001834862385321101
Ona,186,1,0.001834862385321101
Ona,262,1,0.001834862385321101
Ona,619,1,0.001834862385321101
Ona,481,1,0.001834862385321101
Ona,126,1,0.001834862385321101
Ona,264,1,0.001834862385321101
Ona,166,1,0.001834862385321101
Ona,768,1,0.001834862385321101
Ona,137,1,0.001834862385321101
Ona,762,1,0.001834862385321101
Ona,758,1,0.001834862385321101
Ona,861,1,0.001834862385321101
Ona,802,1,0.001834862385321101
Ona,538,1,0.001834862385321101
Ona,173,1,0.001834862385321101
Ona,276,1,0.001834862385321101
Saami,825,17,0.06319702602230483
Saami,755,14,0.05204460966542751
Saami,757,12,0.04460966542750929
Saami,756,12,0.04460966542750929
Saami,787,9,0.03345724907063197
Saami,237,9,0.03345724907063197
Saami,262,9,0.03345724907063197
Saami,789,8,0.02973977695167286
Saami,824,8,0.02973977695167286
Saami,278,7,0.026022304832713755
Saami,291,7,0.026022304832713755
Saami,231,7,0.026022304832713755
Saami,164,6,0.022304832713754646
Saami,782,6,0.022304832713754646
Saami,171,6,0.022304832713754646
Saami,114,5,0.01858736059479554
Saami,0,5,0.01858736059479554
Saami,844,5,0.01858736059479554
Saami,761,5,0.01858736059479554
Saami,273,5,0.01858736059479554
Saami,226,4,0.01486988847583643
Saami,411,4,0.01486988847583643
Saami,233,4,0.01486988847583643
Saami,846,4,0.01486988847583643
Saami,224,4,0.01486988847583643
Saami,823,4,0.01486988847583643
Saami,821,4,0.01486988847583643
Saami,578,4,0.01486988847583643
Saami,854,3,0.011152416356877323
Saami,685,3,0.011152416356877323
Saami,843,3,0.011152416356877323
Saami,534,3,0.011152416356877323
Saami,251,3,0.011152416356877323
Saami,181,3,0.011152416356877323
Saami,136,3,0.011152416356877323
Saami,147,3,0.011152416356877323
Saami,197,3,0.011152416356877323
Saami,142,3,0.011152416356877323
Saami,562,3,0.011152416356877323
Saami,241,3,0.011152416356877323
Saami,184,2,0.007434944237918215
Saami,841,2,0.007434944237918215
Saami,431,2,0.007434944237918215
Saami,165,2,0.007434944237918215
Saami,826,2,0.007434944237918215
Saami,178,2,0.007434944237918215
Saami,484,2,0.007434944237918215
Saami,553,2,0.007434944237918215
Saami,636,2,0.007434944237918215
Saami,852,2,0.007434944237918215
Saami,853,2,0.007434944237918215
Saami,532,2,0.007434944237918215
Saami,759,2,0.007434944237918215
Saami,372,2,0.007434944237918215
Saami,439,2,0.007434944237918215
Saami,513,2,0.007434944237918215
Saami,554,2,0.007434944237918215
Saami,795,2,0.007434944237918215
Saami,438,2,0.007434944237918215
Saami,828,2,0.007434944237918215
Saami,531,2,0.007434944237918215
Saami,465,2,0.007434944237918215
Saami,186,2,0.007434944237918215
Saami,842,2,0.007434944237918215
Saami,648,2,0.007434944237918215
Saami,152,2,0.007434944237918215
Saami,101,2,0.007434944237918215
Saami,461,2,0.007434944237918215
Saami,538,2,0.007434944237918215
Saami,702,2,0.007434944237918215
Saami,609,2,0.007434944237918215
Saami,174,2,0.007434944237918215
Saami,128,2,0.007434944237918215
Saami,415,2,0.007434944237918215
Saami,796,1,0.0037174721189591076
Saami,797,1,0.0037174721189591076
Saami,788,1,0.0037174721189591076
Saami,814,1,0.0037174721189591076
Saami,851,1,0.0037174721189591076
Saami,381,1,0.0037174721189591076
Saami,872,1,0.0037174721189591076
Saami,784,1,0.0037174721189591076
Saami,464,1,0.0037174721189591076
Saami,192,1,0.0037174721189591076
Saami,563,1,0.0037174721189591076
Saami,264,1,0.0037174721189591076
Saami,601,1,0.0037174721189591076
Saami,357,1,0.0037174721189591076
Saami,783,1,0.0037174721189591076
Saami,574,1,0.0037174721189591076
Saami,352,1,0.0037174721189591076
Saami,134,1,0.0037174721189591076
Saami,472,1,0.0037174721189591076
Saami,566,1,0.0037174721189591076
Saami,227,1,0.0037174721189591076
Saami,326,1,0.0037174721189591076
Saami,333,1,0.0037174721189591076
Saami,857,1,0.0037174721189591076
Saami,731,1,0.0037174721189591076
Saami,103,1,0.0037174721189591076
Saami,127,1,0.0037174721189591076
Saami,212,1,0.0037174721189591076
Saami,412,1,0.0037174721189591076
Saami,827,1,0.0037174721189591076
Saami,758,1,0.0037174721189591076
Saami,263,1,0.0037174721189591076
Saami,271,1,0.0037174721189591076
Saami,272,1,0.0037174721189591076
Saami,863,1,0.0037174721189591076
Saami,845,1,0.0037174721189591076
Saami,276,1,0.0037174721189591076
Saami,346,1,0.0037174721189591076
Saami,794,1,0.0037174721189591076
Saami,492,1,0.0037174721189591076
Saami,423,1,0.0037174721189591076
Saami,643,1,0.0037174721189591076
Saami,167,1,0.0037174721189591076
Saami,144,1,0.0037174721189591076
Saami,105,1,0.0037174721189591076
Saami,888,1,0.0037174721189591076
Saami,848,1,0.0037174721189591076
Saami,833,1,0.0037174721189591076
Saami,831,1,0.0037174721189591076
Saami,721,1,0.0037174721189591076
Saami,684,1,0.0037174721189591076
Saami,682,1,0.0037174721189591076
Saami,627,1,0.0037174721189591076
Saami,342,1,0.0037174721189591076
Saami,592,1,0.0037174721189591076
Saami,526,1,0.0037174721189591076
Saami,512,1,0.0037174721189591076
Saami,481,1,0.0037174721189591076
Saami,437,1,0.0037174721189591076
Saami,195,1,0.0037174721189591076
Saami,185,1,0.0037174721189591076
Saami,146,1,0.0037174721189591076
Saami,159,1,0.0037174721189591076
Saami,126,1,0.0037174721189591076
Saami,173,1,0.0037174721189591076
Saami,158,1,0.0037174721189591076
Saami,223,1,0.0037174721189591076
Saami,524,1,0.0037174721189591076
Saami,137,1,0.0037174721189591076
Saami,132,1,0.0037174721189591076
Saami,515,1,0.0037174721189591076
Saami,133,1,0.0037174721189591076
Saami,764,1,0.0037174721189591076
Saami,763,1,0.0037174721189591076
Saami,868,1,0.0037174721189591076
Saami,837,1,0.0037174721189591076
Saami,834,1,0.0037174721189591076
Saami,581,1,0.0037174721189591076
Saami,124,1,0.0037174721189591076
Saami,424,1,0.0037174721189591076
Saami,462,1,0.0037174721189591076
Saami,422,1,0.0037174721189591076
Saami,301,1,0.0037174721189591076
Saami,285,1,0.0037174721189591076
Saami,163,1,0.0037174721189591076
Saami,145,1,0.0037174721189591076
Saami,573,1,0.0037174721189591076
Saami,762,1,0.0037174721189591076
Saami,322,1,0.0037174721189591076
Saami,791,1,0.0037174721189591076
Saami,858,1,0.0037174721189591076
Azande,787,95,0.06995581737849779
Azande,828,84,0.061855670103092786
Azande,789,64,0.047128129602356406
Azande,757,45,0.03313696612665685
Azande,791,41,0.030191458026509573
Azande,578,39,0.028718703976435934
Azande,827,29,0.021354933726067747
Azande,164,29,0.021354933726067747
Azande,683,29,0.021354933726067747
Azande,826,28,0.020618556701030927
Azande,825,26,0.01914580265095729
Azande,763,24,0.017673048600883652
Azande,195,23,0.016936671575846832
Azande,695,22,0.016200294550810016
Azande,627,20,0.014727540500736377
Azande,565,17,0.012518409425625921
Azande,755,15,0.011045655375552283
Azande,626,15,0.011045655375552283
Azande,643,14,0.010309278350515464
Azande,761,13,0.009572901325478646
Azande,278,13,0.009572901325478646
Azande,837,13,0.009572901325478646
Azande,682,11,0.008100147275405008
Azande,811,11,0.008100147275405008
Azande,824,11,0.008100147275405008
Azande,644,10,0.007363770250368188
Azande,539,8,0.005891016200294551
Azande,672,7,0.005154639175257732
Azande,822,7,0.005154639175257732
Azande,575,7,0.005154639175257732
Azande,431,7,0.005154639175257732
Azande,902,7,0.005154639175257732
Azande,174,7,0.005154639175257732
Azande,614,7,0.005154639175257732
Azande,608,6,0.004418262150220913
Azande,361,6,0.004418262150220913
Azande,114,6,0.004418262150220913
Azande,784,5,0.003681885125184094
Azande,685,5,0.003681885125184094
Azande,181,5,0.003681885125184094
Azande,372,5,0.003681885125184094
Azande,726,4,0.0029455081001472753
Azande,224,4,0.0029455081001472753
Azande,152,4,0.0029455081001472753
Azande,123,4,0.0029455081001472753
Azande,159,4,0.0029455081001472753
Azande,554,4,0.0029455081001472753
Azande,769,4,0.0029455081001472753
Azande,173,4,0.0029455081001472753
Azande,562,4,0.0029455081001472753
Azande,593,3,0.0022091310751104565
Azande,783,3,0.0022091310751104565
Azande,602,3,0.0022091310751104565
Azande,428,3,0.0022091310751104565
Azande,157,3,0.0022091310751104565
Azande,537,3,0.0022091310751104565
Azande,423,3,0.0022091310751104565
Azande,684,3,0.0022091310751104565
Azande,534,3,0.0022091310751104565
Azande,846,3,0.0022091310751104565
Azande,192,3,0.0022091310751104565
Azande,241,3,0.0022091310751104565
Azande,611,3,0.0022091310751104565
Azande,606,3,0.0022091310751104565
Azande,782,3,0.0022091310751104565
Azande,113,3,0.0022091310751104565
Azande,208,3,0.0022091310751104565
Azande,888,2,0.0014727540500736377
Azande,833,2,0.0014727540500736377
Azande,184,2,0.0014727540500736377
Azande,858,2,0.0014727540500736377
Azande,154,2,0.0014727540500736377
Azande,731,2,0.0014727540500736377
Azande,634,2,0.0014727540500736377
Azande,556,2,0.0014727540500736377
Azande,768,2,0.0014727540500736377
Azande,868,2,0.0014727540500736377
Azande,323,2,0.0014727540500736377
Azande,856,2,0.0014727540500736377
Azande,829,2,0.0014727540500736377
Azande,651,2,0.0014727540500736377
Azande,721,2,0.0014727540500736377
Azande,843,2,0.0014727540500736377
Azande,571,2,0.0014727540500736377
Azande,687,2,0.0014727540500736377
Azande,264,2,0.0014727540500736377
Azande,759,2,0.0014727540500736377
Azande,692,2,0.0014727540500736377
Azande,302,2,0.0014727540500736377
Azande,576,2,0.0014727540500736377
Azande,609,2,0.0014727540500736377
Azande,574,2,0.0014727540500736377
Azande,311,1,0.0007363770250368188
Azande,844,1,0.0007363770250368188
Azande,648,1,0.0007363770250368188
Azande,669,1,0.0007363770250368188
Azande,588,1,0.0007363770250368188
Azande,821,1,0.0007363770250368188
Azande,852,1,0.0007363770250368188
Azande,701,1,0.0007363770250368188
Azande,124,1,0.0007363770250368188
Azande,415,1,0.0007363770250368188
Azande,551,1,0.0007363770250368188
Azande,727,1,0.0007363770250368188
Azande,283,1,0.0007363770250368188
Azande,797,1,0.0007363770250368188
Azande,291,1,0.0007363770250368188
Azande,342,1,0.0007363770250368188
Azande,847,1,0.0007363770250368188
Azande,601,1,0.0007363770250368188
Azande,142,1,0.0007363770250368188
Azande,795,1,0.0007363770250368188
Azande,158,1,0.0007363770250368188
Azande,128,1,0.0007363770250368188
Azande,237,1,0.0007363770250368188
Azande,185,1,0.0007363770250368188
Azande,681,1,0.0007363770250368188
Azande,463,1,0.0007363770250368188
Azande,273,1,0.0007363770250368188
Azande,175,1,0.0007363770250368188
Azande,121,1,0.0007363770250368188
Azande,756,1,0.0007363770250368188
Azande,178,1,0.0007363770250368188
Azande,869,1,0.0007363770250368188
Azande,732,1,0.0007363770250368188
Azande,584,1,0.0007363770250368188
Azande,156,1,0.0007363770250368188
Azande,193,1,0.0007363770250368188
Azande,231,1,0.0007363770250368188
Azande,838,1,0.0007363770250368188
Azande,292,1,0.0007363770250368188
Azande,186,1,0.0007363770250368188
Azande,322,1,0.0007363770250368188
Azande,861,1,0.0007363770250368188
Azande,661,1,0.0007363770250368188
Azande,641,1,0.0007363770250368188
Azande,521,1,0.0007363770250368188
Azande,182,1,0.0007363770250368188
Azande,765,1,0.0007363770250368188
Azande,538,1,0.0007363770250368188
Azande,150,1,0.0007363770250368188
Azande,595,1,0.0007363770250368188
Azande,764,1,0.0007363770250368188
Azande,153,1,0.0007363770250368188
Azande,563,1,0.0007363770250368188
Azande,848,1,0.0007363770250368188
Azande,686,1,0.0007363770250368188
Mbuti,761,23,0.16911764705882354
Mbuti,563,13,0.09558823529411764
Mbuti,578,12,0.08823529411764706
Mbuti,626,9,0.0661764705882353
Mbuti,224,9,0.0661764705882353
Mbuti,121,7,0.051470588235294115
Mbuti,789,7,0.051470588235294115
Mbuti,648,7,0.051470588235294115
Mbuti,784,7,0.051470588235294115
Mbuti,439,6,0.04411764705882353
Mbuti,186,6,0.04411764705882353
Mbuti,757,6,0.04411764705882353
Mbuti,554,6,0.04411764705882353
Mbuti,881,6,0.04411764705882353
Mbuti,763,5,0.03676470588235294
Mbuti,755,5,0.03676470588235294
Mbuti,192,4,0.029411764705882353
Mbuti,159,4,0.029411764705882353
Mbuti,829,4,0.029411764705882353
Mbuti,114,4,0.029411764705882353
Mbuti,821,3,0.022058823529411766
Mbuti,182,3,0.022058823529411766
Mbuti,888,3,0.022058823529411766
Mbuti,123,3,0.022058823529411766
Mbuti,765,3,0.022058823529411766
Mbuti,764,3,0.022058823529411766
Mbuti,595,3,0.022058823529411766
Mbuti,782,2,0.014705882352941176
Mbuti,181,2,0.014705882352941176
Mbuti,846,2,0.014705882352941176
Mbuti,156,2,0.014705882352941176
Mbuti,824,2,0.014705882352941176
Mbuti,844,2,0.014705882352941176
Mbuti,0,2,0.014705882352941176
Mbuti,589,2,0.014705882352941176
Mbuti,783,2,0.014705882352941176
Mbuti,164,2,0.014705882352941176
Mbuti,304,2,0.014705882352941176
Mbuti,184,2,0.014705882352941176
Mbuti,621,2,0.014705882352941176
Mbuti,840,2,0.014705882352941176
Mbuti,856,2,0.014705882352941176
Mbuti,854,2,0.014705882352941176
Mbuti,166,2,0.014705882352941176
Mbuti,581,2,0.014705882352941176
Mbuti,534,2,0.014705882352941176
Mbuti,628,2,0.014705882352941176
Mbuti,614,2,0.014705882352941176
Mbuti,825,2,0.014705882352941176
Mbuti,613,2,0.014705882352941176
Mbuti,609,2,0.014705882352941176
Mbuti,411,2,0.014705882352941176
Mbuti,571,2,0.014705882352941176
Mbuti,608,2,0.014705882352941176
Mbuti,266,2,0.014705882352941176
Mbuti,127,1,0.007352941176470588
Mbuti,683,1,0.007352941176470588
Mbuti,262,1,0.007352941176470588
Mbuti,278,1,0.007352941176470588
Mbuti,539,1,0.007352941176470588
Mbuti,533,1,0.007352941176470588
Mbuti,796,1,0.007352941176470588
Mbuti,826,1,0.007352941176470588
Mbuti,180,1,0.007352941176470588
Mbuti,514,1,0.007352941176470588
Mbuti,833,1,0.007352941176470588
Mbuti,551,1,0.007352941176470588
Mbuti,685,1,0.007352941176470588
Mbuti,583,1,0.007352941176470588
Mbuti,596,1,0.007352941176470588
Mbuti,627,1,0.007352941176470588
Mbuti,684,1,0.007352941176470588
Mbuti,835,1,0.007352941176470588
Mbuti,769,1,0.007352941176470588
Mbuti,574,1,0.007352941176470588
Mbuti,689,1,0.007352941176470588
Mbuti,841,1,0.007352941176470588
Mbuti,843,1,0.007352941176470588
Mbuti,787,1,0.007352941176470588
Mbuti,361,1,0.007352941176470588
Mbuti,759,1,0.007352941176470588
Mbuti,171,1,0.007352941176470588
Mbuti,538,1,0.007352941176470588
Mbuti,154,1,0.007352941176470588
Mbuti,521,1,0.007352941176470588
Mbuti,832,1,0.007352941176470588
Mbuti,811,1,0.007352941176470588
Mbuti,788,1,0.007352941176470588
Mbuti,157,1,0.007352941176470588
Mbuti,535,1,0.007352941176470588
Mbuti,172,1,0.007352941176470588
Mbuti,734,1,0.007352941176470588
Mbuti,731,1,0.007352941176470588
Mbuti,602,1,0.007352941176470588
Mbuti,845,1,0.007352941176470588
Mbuti,532,1,0.007352941176470588
Mbuti,165,1,0.007352941176470588
Mbuti,152,1,0.007352941176470588
Mbuti,861,1,0.007352941176470588
Mbuti,651,1,0.007352941176470588
Guaraní,756,9,0.04455445544554455
Guaraní,755,7,0.034653465346534656
Guaraní,184,7,0.034653465346534656
Guaraní,113,7,0.034653465346534656
Guaraní,881,6,0.0297029702970297
Guaraní,797,5,0.024752475247524754
Guaraní,761,5,0.024752475247524754
Guaraní,824,5,0.024752475247524754
Guaraní,262,5,0.024752475247524754
Guaraní,825,4,0.019801980198019802
Guaraní,683,4,0.019801980198019802
Guaraní,171,4,0.019801980198019802
Guaraní,178,4,0.019801980198019802
Guaraní,115,4,0.019801980198019802
Guaraní,578,4,0.019801980198019802
Guaraní,554,3,0.01485148514851485
Guaraní,237,3,0.01485148514851485
Guaraní,846,3,0.01485148514851485
Guaraní,784,3,0.01485148514851485
Guaraní,782,3,0.01485148514851485
Guaraní,829,2,0.009900990099009901
Guaraní,164,2,0.009900990099009901
Guaraní,624,2,0.009900990099009901
Guaraní,682,2,0.009900990099009901
Guaraní,182,2,0.009900990099009901
Guaraní,764,2,0.009900990099009901
Guaraní,114,2,0.009900990099009901
Guaraní,828,2,0.009900990099009901
Guaraní,787,2,0.009900990099009901
Guaraní,789,2,0.009900990099009901
Guaraní,304,2,0.009900990099009901
Guaraní,301,2,0.009900990099009901
Guaraní,159,2,0.009900990099009901
Guaraní,121,2,0.009900990099009901
Guaraní,827,2,0.009900990099009901
Guaraní,792,2,0.009900990099009901
Guaraní,302,2,0.009900990099009901
Guaraní,758,1,0.0049504950495049506
Guaraní,731,1,0.0049504950495049506
Guaraní,165,1,0.0049504950495049506
Guaraní,692,1,0.0049504950495049506
Guaraní,759,1,0.0049504950495049506
Guaraní,562,1,0.0049504950495049506
Guaraní,765,1,0.0049504950495049506
Guaraní,411,1,0.0049504950495049506
Guaraní,757,1,0.0049504950495049506
Guaraní,466,1,0.0049504950495049506
Guaraní,421,1,0.0049504950495049506
Guaraní,627,1,0.0049504950495049506
Guaraní,684,1,0.0049504950495049506
Guaraní,743,1,0.0049504950495049506
Guaraní,685,1,0.0049504950495049506
Guaraní,695,1,0.0049504950495049506
Guaraní,626,1,0.0049504950495049506
Guaraní,146,1,0.0049504950495049506
Guaraní,123,1,0.0049504950495049506
Guaraní,241,1,0.0049504950495049506
Guaraní,766,1,0.0049504950495049506
Guaraní,733,1,0.0049504950495049506
Guaraní,844,1,0.0049504950495049506
Guaraní,842,1,0.0049504950495049506
Guaraní,823,1,0.0049504950495049506
Guaraní,192,1,0.0049504950495049506
Guaraní,263,1,0.0049504950495049506
Guaraní,278,1,0.0049504950495049506
