Culture,OCM,Frequency,Proportion_of_Passages
Saami,795,2,0.007434944237918215
Saami,758,1,0.0037174721189591076
Saami,144,1,0.0037174721189591076
Saami,573,1,0.0037174721189591076
Saami,167,1,0.0037174721189591076
Saami,762,1,0.0037174721189591076
Saami,845,1,0.0037174721189591076
Saami,173,1,0.0037174721189591076
Saami,827,1,0.0037174721189591076
Saami,424,1,0.0037174721189591076
Saami,342,1,0.0037174721189591076
Saami,863,1,0.0037174721189591076
Saami,271,1,0.0037174721189591076
Saami,322,1,0.0037174721189591076
Saami,352,1,0.0037174721189591076
Saami,158,1,0.0037174721189591076
Saami,791,1,0.0037174721189591076
Saami,784,1,0.0037174721189591076
Saami,423,1,0.0037174721189591076
Saami,422,1,0.0037174721189591076
Saami,462,1,0.0037174721189591076
Saami,301,1,0.0037174721189591076
Saami,888,1,0.0037174721189591076
Saami,285,1,0.0037174721189591076
Saami,163,1,0.0037174721189591076
Saami,492,1,0.0037174721189591076
Saami,524,1,0.0037174721189591076
Saami,145,1,0.0037174721189591076
Saami,581,1,0.0037174721189591076
Saami,834,1,0.0037174721189591076
Saami,837,1,0.0037174721189591076
Saami,868,1,0.0037174721189591076
Saami,132,1,0.0037174721189591076
Saami,137,1,0.0037174721189591076
Saami,223,1,0.0037174721189591076
Saami,134,1,0.0037174721189591076
Saami,192,1,0.0037174721189591076
Saami,794,1,0.0037174721189591076
Saami,566,1,0.0037174721189591076
Saami,105,1,0.0037174721189591076
Saami,763,1,0.0037174721189591076
Saami,848,1,0.0037174721189591076
Saami,103,1,0.0037174721189591076
Saami,797,1,0.0037174721189591076
Saami,796,1,0.0037174721189591076
Saami,788,1,0.0037174721189591076
Saami,783,1,0.0037174721189591076
Saami,574,1,0.0037174721189591076
Saami,346,1,0.0037174721189591076
Saami,276,1,0.0037174721189591076
Saami,272,1,0.0037174721189591076
Saami,263,1,0.0037174721189591076
Saami,212,1,0.0037174721189591076
Saami,731,1,0.0037174721189591076
Saami,851,1,0.0037174721189591076
Saami,333,1,0.0037174721189591076
Saami,326,1,0.0037174721189591076
Saami,227,1,0.0037174721189591076
Saami,472,1,0.0037174721189591076
Saami,412,1,0.0037174721189591076
Saami,381,1,0.0037174721189591076
Saami,159,1,0.0037174721189591076
Saami,126,1,0.0037174721189591076
Saami,124,1,0.0037174721189591076
Saami,601,1,0.0037174721189591076
Saami,814,1,0.0037174721189591076
Saami,872,1,0.0037174721189591076
Saami,833,1,0.0037174721189591076
Saami,437,1,0.0037174721189591076
Saami,831,1,0.0037174721189591076
Saami,721,1,0.0037174721189591076
Saami,684,1,0.0037174721189591076
Saami,682,1,0.0037174721189591076
Saami,643,1,0.0037174721189591076
Saami,627,1,0.0037174721189591076
Saami,592,1,0.0037174721189591076
Saami,526,1,0.0037174721189591076
Saami,512,1,0.0037174721189591076
Saami,481,1,0.0037174721189591076
Saami,195,1,0.0037174721189591076
Saami,464,1,0.0037174721189591076
Saami,185,1,0.0037174721189591076
Saami,146,1,0.0037174721189591076
Saami,515,1,0.0037174721189591076
Saami,133,1,0.0037174721189591076
Saami,764,1,0.0037174721189591076
Saami,857,1,0.0037174721189591076
Saami,858,1,0.0037174721189591076
Saami,357,1,0.0037174721189591076
Saami,264,1,0.0037174721189591076
Saami,563,1,0.0037174721189591076
Saami,127,1,0.0037174721189591076
Kuna,756,47,0.027647058823529413
Kuna,755,45,0.026470588235294117
Kuna,539,36,0.021176470588235293
Kuna,825,21,0.012352941176470587
Kuna,789,19,0.011176470588235295
Kuna,787,18,0.010588235294117647
Kuna,757,18,0.010588235294117647
Kuna,278,18,0.010588235294117647
Kuna,164,17,0.01
Kuna,533,15,0.008823529411764706
Kuna,212,14,0.00823529411764706
Kuna,824,12,0.007058823529411765
Kuna,828,12,0.007058823529411765
Kuna,820,11,0.006470588235294118
Kuna,531,11,0.006470588235294118
Kuna,784,9,0.005294117647058823
Kuna,902,9,0.005294117647058823
Kuna,136,8,0.004705882352941176
Kuna,823,8,0.004705882352941176
Kuna,128,7,0.00411764705882353
Kuna,796,7,0.00411764705882353
Kuna,821,7,0.00411764705882353
Kuna,114,6,0.0035294117647058825
Kuna,761,5,0.0029411764705882353
Kuna,198,5,0.0029411764705882353
Kuna,759,5,0.0029411764705882353
Kuna,302,4,0.002352941176470588
Kuna,178,4,0.002352941176470588
Kuna,578,4,0.002352941176470588
Kuna,301,4,0.002352941176470588
Kuna,744,4,0.002352941176470588
Kuna,901,4,0.002352941176470588
Kuna,743,3,0.0017647058823529412
Kuna,166,3,0.0017647058823529412
Kuna,124,3,0.0017647058823529412
Kuna,291,3,0.0017647058823529412
Kuna,587,3,0.0017647058823529412
Kuna,152,3,0.0017647058823529412
Kuna,782,3,0.0017647058823529412
Kuna,532,3,0.0017647058823529412
Kuna,826,3,0.0017647058823529412
Kuna,843,3,0.0017647058823529412
Kuna,121,3,0.0017647058823529412
Kuna,262,3,0.0017647058823529412
Kuna,822,3,0.0017647058823529412
Kuna,521,3,0.0017647058823529412
Kuna,628,2,0.001176470588235294
Kuna,171,2,0.001176470588235294
Kuna,241,2,0.001176470588235294
Kuna,683,2,0.001176470588235294
Kuna,123,2,0.001176470588235294
Kuna,623,2,0.001176470588235294
Kuna,115,2,0.001176470588235294
Kuna,318,2,0.001176470588235294
Kuna,844,2,0.001176470588235294
Kuna,845,2,0.001176470588235294
Kuna,143,2,0.001176470588235294
Kuna,173,2,0.001176470588235294
Kuna,834,2,0.001176470588235294
Kuna,224,2,0.001176470588235294
Kuna,165,2,0.001176470588235294
Kuna,304,2,0.001176470588235294
Kuna,415,2,0.001176470588235294
Kuna,175,2,0.001176470588235294
Kuna,669,2,0.001176470588235294
Kuna,827,2,0.001176470588235294
Kuna,184,2,0.001176470588235294
Kuna,648,2,0.001176470588235294
Kuna,386,1,0.000588235294117647
Kuna,726,1,0.000588235294117647
Kuna,103,1,0.000588235294117647
Kuna,317,1,0.000588235294117647
Kuna,135,1,0.000588235294117647
Kuna,137,1,0.000588235294117647
Kuna,195,1,0.000588235294117647
Kuna,538,1,0.000588235294117647
Kuna,101,1,0.000588235294117647
Kuna,126,1,0.000588235294117647
Kuna,225,1,0.000588235294117647
Kuna,501,1,0.000588235294117647
Kuna,524,1,0.000588235294117647
Kuna,226,1,0.000588235294117647
Kuna,323,1,0.000588235294117647
Kuna,352,1,0.000588235294117647
Kuna,264,1,0.000588235294117647
Kuna,186,1,0.000588235294117647
Kuna,829,1,0.000588235294117647
Kuna,682,1,0.000588235294117647
Kuna,371,1,0.000588235294117647
Kuna,322,1,0.000588235294117647
Kuna,556,1,0.000588235294117647
Kuna,853,1,0.000588235294117647
Kuna,161,1,0.000588235294117647
Kuna,582,1,0.000588235294117647
Kuna,847,1,0.000588235294117647
Kuna,871,1,0.000588235294117647
Kuna,622,1,0.000588235294117647
Kuna,249,1,0.000588235294117647
Kuna,158,1,0.000588235294117647
Kuna,343,1,0.000588235294117647
Kuna,127,1,0.000588235294117647
Kuna,484,1,0.000588235294117647
Kuna,202,1,0.000588235294117647
Kuna,571,1,0.000588235294117647
Kuna,758,1,0.000588235294117647
Kuna,731,1,0.000588235294117647
Kuna,157,1,0.000588235294117647
Kuna,688,1,0.000588235294117647
Kuna,797,1,0.000588235294117647
Kuna,361,1,0.000588235294117647
Kuna,113,1,0.000588235294117647
Ojibwa,756,95,0.04406307977736549
Ojibwa,152,85,0.03942486085343228
Ojibwa,787,63,0.02922077922077922
Ojibwa,900,58,0.026901669758812616
Ojibwa,578,43,0.019944341372912802
Ojibwa,755,37,0.017161410018552876
Ojibwa,681,37,0.017161410018552876
Ojibwa,791,33,0.015306122448979591
Ojibwa,113,32,0.014842300556586271
Ojibwa,121,29,0.013450834879406308
Ojibwa,797,25,0.011595547309833023
Ojibwa,761,23,0.010667903525046383
Ojibwa,783,23,0.010667903525046383
Ojibwa,159,21,0.00974025974025974
Ojibwa,782,20,0.00927643784786642
Ojibwa,164,19,0.008812615955473098
Ojibwa,626,19,0.008812615955473098
Ojibwa,796,18,0.008348794063079777
Ojibwa,182,18,0.008348794063079777
Ojibwa,825,17,0.007884972170686457
Ojibwa,789,17,0.007884972170686457
Ojibwa,278,14,0.006493506493506494
Ojibwa,358,14,0.006493506493506494
Ojibwa,648,13,0.006029684601113173
Ojibwa,158,13,0.006029684601113173
Ojibwa,784,13,0.006029684601113173
Ojibwa,178,13,0.006029684601113173
Ojibwa,224,12,0.0055658627087198514
Ojibwa,431,12,0.0055658627087198514
Ojibwa,876,12,0.0055658627087198514
Ojibwa,684,11,0.00510204081632653
Ojibwa,153,11,0.00510204081632653
Ojibwa,571,11,0.00510204081632653
Ojibwa,554,11,0.00510204081632653
Ojibwa,757,11,0.00510204081632653
Ojibwa,731,10,0.00463821892393321
Ojibwa,183,10,0.00463821892393321
Ojibwa,682,10,0.00463821892393321
Ojibwa,824,10,0.00463821892393321
Ojibwa,584,9,0.004174397031539889
Ojibwa,531,9,0.004174397031539889
Ojibwa,593,9,0.004174397031539889
Ojibwa,262,9,0.004174397031539889
Ojibwa,171,9,0.004174397031539889
Ojibwa,533,9,0.004174397031539889
Ojibwa,828,9,0.004174397031539889
Ojibwa,765,8,0.0037105751391465678
Ojibwa,586,8,0.0037105751391465678
Ojibwa,212,8,0.0037105751391465678
Ojibwa,627,8,0.0037105751391465678
Ojibwa,526,8,0.0037105751391465678
Ojibwa,157,7,0.003246753246753247
Ojibwa,114,7,0.003246753246753247
Ojibwa,689,7,0.003246753246753247
Ojibwa,793,7,0.003246753246753247
Ojibwa,726,7,0.003246753246753247
Ojibwa,628,6,0.0027829313543599257
Ojibwa,683,6,0.0027829313543599257
Ojibwa,903,6,0.0027829313543599257
Ojibwa,517,6,0.0027829313543599257
Ojibwa,481,6,0.0027829313543599257
Ojibwa,181,6,0.0027829313543599257
Ojibwa,622,6,0.0027829313543599257
Ojibwa,758,6,0.0027829313543599257
Ojibwa,762,6,0.0027829313543599257
Ojibwa,165,6,0.0027829313543599257
Ojibwa,609,6,0.0027829313543599257
Ojibwa,587,5,0.002319109461966605
Ojibwa,832,5,0.002319109461966605
Ojibwa,574,5,0.002319109461966605
Ojibwa,781,5,0.002319109461966605
Ojibwa,688,5,0.002319109461966605
Ojibwa,685,4,0.0018552875695732839
Ojibwa,842,4,0.0018552875695732839
Ojibwa,721,4,0.0018552875695732839
Ojibwa,867,4,0.0018552875695732839
Ojibwa,423,4,0.0018552875695732839
Ojibwa,261,4,0.0018552875695732839
Ojibwa,795,4,0.0018552875695732839
Ojibwa,606,4,0.0018552875695732839
Ojibwa,785,4,0.0018552875695732839
Ojibwa,231,4,0.0018552875695732839
Ojibwa,154,4,0.0018552875695732839
Ojibwa,823,4,0.0018552875695732839
Ojibwa,621,4,0.0018552875695732839
Ojibwa,589,3,0.0013914656771799629
Ojibwa,614,3,0.0013914656771799629
Ojibwa,843,3,0.0013914656771799629
Ojibwa,266,3,0.0013914656771799629
Ojibwa,763,3,0.0013914656771799629
Ojibwa,841,3,0.0013914656771799629
Ojibwa,439,3,0.0013914656771799629
Ojibwa,276,3,0.0013914656771799629
Ojibwa,834,3,0.0013914656771799629
Ojibwa,115,3,0.0013914656771799629
Ojibwa,0,3,0.0013914656771799629
Ojibwa,838,3,0.0013914656771799629
Ojibwa,576,3,0.0013914656771799629
Ojibwa,302,3,0.0013914656771799629
Ojibwa,184,3,0.0013914656771799629
Ojibwa,836,3,0.0013914656771799629
Ojibwa,668,3,0.0013914656771799629
Ojibwa,484,3,0.0013914656771799629
Ojibwa,515,3,0.0013914656771799629
Ojibwa,839,2,0.0009276437847866419
Ojibwa,831,2,0.0009276437847866419
Ojibwa,759,2,0.0009276437847866419
Ojibwa,342,2,0.0009276437847866419
Ojibwa,833,2,0.0009276437847866419
Ojibwa,811,2,0.0009276437847866419
Ojibwa,185,2,0.0009276437847866419
Ojibwa,356,2,0.0009276437847866419
Ojibwa,524,2,0.0009276437847866419
Ojibwa,343,2,0.0009276437847866419
Ojibwa,827,2,0.0009276437847866419
Ojibwa,273,2,0.0009276437847866419
Ojibwa,186,2,0.0009276437847866419
Ojibwa,821,2,0.0009276437847866419
Ojibwa,636,2,0.0009276437847866419
Ojibwa,695,2,0.0009276437847866419
Ojibwa,553,2,0.0009276437847866419
Ojibwa,291,2,0.0009276437847866419
Ojibwa,264,2,0.0009276437847866419
Ojibwa,426,2,0.0009276437847866419
Ojibwa,829,2,0.0009276437847866419
Ojibwa,522,2,0.0009276437847866419
Ojibwa,732,2,0.0009276437847866419
Ojibwa,101,2,0.0009276437847866419
Ojibwa,296,2,0.0009276437847866419
Ojibwa,764,2,0.0009276437847866419
Ojibwa,155,2,0.0009276437847866419
Ojibwa,581,2,0.0009276437847866419
Ojibwa,837,2,0.0009276437847866419
Ojibwa,534,2,0.0009276437847866419
Ojibwa,137,2,0.0009276437847866419
Ojibwa,728,2,0.0009276437847866419
Ojibwa,733,2,0.0009276437847866419
Ojibwa,304,1,0.00046382189239332097
Ojibwa,176,1,0.00046382189239332097
Ojibwa,142,1,0.00046382189239332097
Ojibwa,844,1,0.00046382189239332097
Ojibwa,301,1,0.00046382189239332097
Ojibwa,292,1,0.00046382189239332097
Ojibwa,513,1,0.00046382189239332097
Ojibwa,562,1,0.00046382189239332097
Ojibwa,241,1,0.00046382189239332097
Ojibwa,794,1,0.00046382189239332097
Ojibwa,902,1,0.00046382189239332097
Ojibwa,201,1,0.00046382189239332097
Ojibwa,766,1,0.00046382189239332097
Ojibwa,861,1,0.00046382189239332097
Ojibwa,812,1,0.00046382189239332097
Ojibwa,433,1,0.00046382189239332097
Ojibwa,294,1,0.00046382189239332097
Ojibwa,437,1,0.00046382189239332097
Ojibwa,607,1,0.00046382189239332097
Ojibwa,595,1,0.00046382189239332097
Ojibwa,869,1,0.00046382189239332097
Ojibwa,476,1,0.00046382189239332097
Ojibwa,625,1,0.00046382189239332097
Ojibwa,588,1,0.00046382189239332097
Ojibwa,124,1,0.00046382189239332097
Ojibwa,166,1,0.00046382189239332097
Ojibwa,653,1,0.00046382189239332097
Ojibwa,596,1,0.00046382189239332097
Ojibwa,415,1,0.00046382189239332097
Ojibwa,608,1,0.00046382189239332097
Ojibwa,848,1,0.00046382189239332097
Ojibwa,353,1,0.00046382189239332097
Ojibwa,161,1,0.00046382189239332097
Ojibwa,226,1,0.00046382189239332097
Ojibwa,104,1,0.00046382189239332097
Ojibwa,251,1,0.00046382189239332097
Ojibwa,412,1,0.00046382189239332097
Ojibwa,192,1,0.00046382189239332097
Ojibwa,865,1,0.00046382189239332097
Ojibwa,743,1,0.00046382189239332097
Ojibwa,854,1,0.00046382189239332097
Ojibwa,195,1,0.00046382189239332097
Ojibwa,146,1,0.00046382189239332097
Ojibwa,364,1,0.00046382189239332097
Ojibwa,362,1,0.00046382189239332097
Ojibwa,801,1,0.00046382189239332097
Ojibwa,592,1,0.00046382189239332097
Ojibwa,612,1,0.00046382189239332097
Ojibwa,147,1,0.00046382189239332097
Ojibwa,257,1,0.00046382189239332097
Ojibwa,424,1,0.00046382189239332097
Ojibwa,203,1,0.00046382189239332097
Ojibwa,901,1,0.00046382189239332097
Ojibwa,887,1,0.00046382189239332097
Ojibwa,535,1,0.00046382189239332097
Ojibwa,881,1,0.00046382189239332097
Ojibwa,271,1,0.00046382189239332097
Ojibwa,521,1,0.00046382189239332097
Ojibwa,768,1,0.00046382189239332097
Ojibwa,427,1,0.00046382189239332097
Ojibwa,886,1,0.00046382189239332097
Ojibwa,191,1,0.00046382189239332097
Ojibwa,826,1,0.00046382189239332097
Ojibwa,527,1,0.00046382189239332097
Ojibwa,692,1,0.00046382189239332097
Ojibwa,852,1,0.00046382189239332097
Ojibwa,858,1,0.00046382189239332097
Ojibwa,792,1,0.00046382189239332097
Ojibwa,136,1,0.00046382189239332097
Ojibwa,487,1,0.00046382189239332097
Ojibwa,346,1,0.00046382189239332097
Trobriands,789,86,0.23180592991913745
Trobriands,502,54,0.14555256064690028
Trobriands,431,30,0.08086253369272237
Trobriands,622,29,0.07816711590296496
Trobriands,593,26,0.07008086253369272
Trobriands,613,21,0.05660377358490566
Trobriands,761,20,0.05390835579514825
Trobriands,562,19,0.05121293800539083
Trobriands,765,17,0.04582210242587601
Trobriands,114,17,0.04582210242587601
Trobriands,764,16,0.0431266846361186
Trobriands,578,15,0.04043126684636118
Trobriands,554,13,0.03504043126684636
Trobriands,539,12,0.03234501347708895
Trobriands,244,12,0.03234501347708895
Trobriands,192,11,0.029649595687331536
Trobriands,0,10,0.026954177897574125
Trobriands,178,9,0.02425876010781671
Trobriands,825,9,0.02425876010781671
Trobriands,843,9,0.02425876010781671
Trobriands,682,8,0.0215633423180593
Trobriands,556,8,0.0215633423180593
Trobriands,602,7,0.018867924528301886
Trobriands,428,7,0.018867924528301886
Trobriands,755,7,0.018867924528301886
Trobriands,626,7,0.018867924528301886
Trobriands,171,7,0.018867924528301886
Trobriands,614,6,0.016172506738544475
Trobriands,262,6,0.016172506738544475
Trobriands,571,6,0.016172506738544475
Trobriands,531,6,0.016172506738544475
Trobriands,821,6,0.016172506738544475
Trobriands,787,6,0.016172506738544475
Trobriands,831,5,0.013477088948787063
Trobriands,834,5,0.013477088948787063
Trobriands,154,5,0.013477088948787063
Trobriands,586,5,0.013477088948787063
Trobriands,182,5,0.013477088948787063
Trobriands,155,5,0.013477088948787063
Trobriands,184,4,0.01078167115902965
Trobriands,605,4,0.01078167115902965
Trobriands,501,4,0.01078167115902965
Trobriands,604,4,0.01078167115902965
Trobriands,601,4,0.01078167115902965
Trobriands,322,4,0.01078167115902965
Trobriands,152,4,0.01078167115902965
Trobriands,784,4,0.01078167115902965
Trobriands,123,4,0.01078167115902965
Trobriands,643,4,0.01078167115902965
Trobriands,827,3,0.008086253369272238
Trobriands,302,3,0.008086253369272238
Trobriands,743,3,0.008086253369272238
Trobriands,826,3,0.008086253369272238
Trobriands,631,3,0.008086253369272238
Trobriands,833,3,0.008086253369272238
Trobriands,627,3,0.008086253369272238
Trobriands,782,3,0.008086253369272238
Trobriands,487,3,0.008086253369272238
Trobriands,595,3,0.008086253369272238
Trobriands,681,3,0.008086253369272238
Trobriands,183,3,0.008086253369272238
Trobriands,320,3,0.008086253369272238
Trobriands,762,3,0.008086253369272238
Trobriands,582,3,0.008086253369272238
Trobriands,237,3,0.008086253369272238
Trobriands,822,3,0.008086253369272238
Trobriands,343,2,0.005390835579514825
Trobriands,361,2,0.005390835579514825
Trobriands,783,2,0.005390835579514825
Trobriands,842,2,0.005390835579514825
Trobriands,396,2,0.005390835579514825
Trobriands,832,2,0.005390835579514825
Trobriands,301,2,0.005390835579514825
Trobriands,581,2,0.005390835579514825
Trobriands,121,2,0.005390835579514825
Trobriands,791,2,0.005390835579514825
Trobriands,756,2,0.005390835579514825
Trobriands,763,2,0.005390835579514825
Trobriands,657,2,0.005390835579514825
Trobriands,113,2,0.005390835579514825
Trobriands,292,2,0.005390835579514825
Trobriands,276,2,0.005390835579514825
Trobriands,278,2,0.005390835579514825
Trobriands,692,2,0.005390835579514825
Trobriands,823,2,0.005390835579514825
Trobriands,839,2,0.005390835579514825
Trobriands,423,2,0.005390835579514825
Trobriands,691,2,0.005390835579514825
Trobriands,731,2,0.005390835579514825
Trobriands,565,2,0.005390835579514825
Trobriands,607,2,0.005390835579514825
Trobriands,252,1,0.0026954177897574125
Trobriands,837,1,0.0026954177897574125
Trobriands,609,1,0.0026954177897574125
Trobriands,853,1,0.0026954177897574125
Trobriands,436,1,0.0026954177897574125
Trobriands,685,1,0.0026954177897574125
Trobriands,251,1,0.0026954177897574125
Trobriands,128,1,0.0026954177897574125
Trobriands,122,1,0.0026954177897574125
Trobriands,261,1,0.0026954177897574125
Trobriands,164,1,0.0026954177897574125
Trobriands,797,1,0.0026954177897574125
Trobriands,688,1,0.0026954177897574125
Trobriands,584,1,0.0026954177897574125
Trobriands,195,1,0.0026954177897574125
Trobriands,591,1,0.0026954177897574125
Trobriands,426,1,0.0026954177897574125
Trobriands,193,1,0.0026954177897574125
Trobriands,757,1,0.0026954177897574125
Trobriands,835,1,0.0026954177897574125
Trobriands,561,1,0.0026954177897574125
Trobriands,412,1,0.0026954177897574125
Trobriands,231,1,0.0026954177897574125
Trobriands,836,1,0.0026954177897574125
Trobriands,726,1,0.0026954177897574125
Trobriands,424,1,0.0026954177897574125
Trobriands,574,1,0.0026954177897574125
Trobriands,572,1,0.0026954177897574125
Trobriands,437,1,0.0026954177897574125
Trobriands,435,1,0.0026954177897574125
Trobriands,427,1,0.0026954177897574125
Trobriands,425,1,0.0026954177897574125
Trobriands,226,1,0.0026954177897574125
Trobriands,585,1,0.0026954177897574125
Trobriands,683,1,0.0026954177897574125
Trobriands,684,1,0.0026954177897574125
