Culture,OCM,Frequency,Proportion_of_Passages
Saami,685,3,0.011152416356877323
Saami,843,3,0.011152416356877323
Saami,147,3,0.011152416356877323
Saami,515,3,0.011152416356877323
Saami,241,3,0.011152416356877323
Saami,197,3,0.011152416356877323
Saami,551,3,0.011152416356877323
Saami,552,3,0.011152416356877323
Saami,732,3,0.011152416356877323
Saami,531,3,0.011152416356877323
Saami,184,3,0.011152416356877323
Saami,781,3,0.011152416356877323
Saami,462,3,0.011152416356877323
Saami,192,3,0.011152416356877323
Saami,601,2,0.007434944237918215
Saami,538,2,0.007434944237918215
Saami,186,2,0.007434944237918215
Saami,271,2,0.007434944237918215
Saami,252,2,0.007434944237918215
Saami,264,2,0.007434944237918215
Saami,132,2,0.007434944237918215
Saami,791,2,0.007434944237918215
Saami,322,2,0.007434944237918215
Saami,465,2,0.007434944237918215
Saami,847,2,0.007434944237918215
Saami,438,2,0.007434944237918215
Saami,845,2,0.007434944237918215
Saami,636,2,0.007434944237918215
Saami,412,2,0.007434944237918215
Saami,842,2,0.007434944237918215
Saami,827,2,0.007434944237918215
Saami,853,2,0.007434944237918215
Saami,431,2,0.007434944237918215
Saami,852,2,0.007434944237918215
Saami,553,2,0.007434944237918215
Saami,174,2,0.007434944237918215
Saami,702,2,0.007434944237918215
Saami,763,2,0.007434944237918215
Saami,648,2,0.007434944237918215
Saami,609,2,0.007434944237918215
Saami,461,2,0.007434944237918215
Saami,152,2,0.007434944237918215
Saami,101,2,0.007434944237918215
Saami,513,2,0.007434944237918215
Saami,415,2,0.007434944237918215
Saami,439,2,0.007434944237918215
Saami,764,2,0.007434944237918215
Saami,794,2,0.007434944237918215
Saami,561,2,0.007434944237918215
Saami,342,2,0.007434944237918215
Saami,157,2,0.007434944237918215
Saami,346,2,0.007434944237918215
Saami,128,2,0.007434944237918215
Saami,492,2,0.007434944237918215
Saami,281,2,0.007434944237918215
Saami,657,2,0.007434944237918215
Saami,841,2,0.007434944237918215
Saami,622,2,0.007434944237918215
Saami,834,2,0.007434944237918215
Saami,167,1,0.0037174721189591076
Saami,173,1,0.0037174721189591076
Saami,144,1,0.0037174721189591076
Saami,105,1,0.0037174721189591076
Saami,888,1,0.0037174721189591076
Saami,848,1,0.0037174721189591076
Saami,433,1,0.0037174721189591076
Saami,833,1,0.0037174721189591076
Saami,831,1,0.0037174721189591076
Saami,424,1,0.0037174721189591076
Saami,721,1,0.0037174721189591076
Saami,182,1,0.0037174721189591076
Saami,684,1,0.0037174721189591076
Saami,682,1,0.0037174721189591076
Saami,211,1,0.0037174721189591076
Saami,643,1,0.0037174721189591076
Saami,627,1,0.0037174721189591076
Saami,592,1,0.0037174721189591076
Saami,666,1,0.0037174721189591076
Saami,573,1,0.0037174721189591076
Saami,762,1,0.0037174721189591076
Saami,868,1,0.0037174721189591076
Saami,428,1,0.0037174721189591076
Saami,127,1,0.0037174721189591076
Saami,514,1,0.0037174721189591076
Saami,494,1,0.0037174721189591076
Saami,798,1,0.0037174721189591076
Saami,863,1,0.0037174721189591076
Saami,352,1,0.0037174721189591076
Saami,668,1,0.0037174721189591076
Saami,838,1,0.0037174721189591076
Saami,134,1,0.0037174721189591076
Saami,223,1,0.0037174721189591076
Saami,137,1,0.0037174721189591076
Saami,837,1,0.0037174721189591076
Saami,512,1,0.0037174721189591076
Saami,581,1,0.0037174721189591076
Saami,524,1,0.0037174721189591076
Saami,275,1,0.0037174721189591076
Saami,422,1,0.0037174721189591076
Saami,301,1,0.0037174721189591076
Saami,285,1,0.0037174721189591076
Saami,163,1,0.0037174721189591076
Saami,145,1,0.0037174721189591076
Saami,525,1,0.0037174721189591076
Saami,566,1,0.0037174721189591076
Saami,575,1,0.0037174721189591076
Saami,423,1,0.0037174721189591076
Saami,526,1,0.0037174721189591076
Saami,195,1,0.0037174721189591076
Saami,481,1,0.0037174721189591076
Saami,212,1,0.0037174721189591076
Saami,464,1,0.0037174721189591076
Saami,292,1,0.0037174721189591076
Saami,872,1,0.0037174721189591076
Saami,851,1,0.0037174721189591076
Saami,814,1,0.0037174721189591076
Saami,788,1,0.0037174721189591076
Saami,783,1,0.0037174721189591076
Saami,574,1,0.0037174721189591076
Saami,159,1,0.0037174721189591076
Saami,263,1,0.0037174721189591076
Saami,793,1,0.0037174721189591076
Saami,620,1,0.0037174721189591076
Saami,731,1,0.0037174721189591076
Saami,232,1,0.0037174721189591076
Saami,333,1,0.0037174721189591076
Saami,326,1,0.0037174721189591076
Saami,227,1,0.0037174721189591076
Saami,472,1,0.0037174721189591076
Saami,170,1,0.0037174721189591076
Saami,855,1,0.0037174721189591076
Saami,161,1,0.0037174721189591076
Saami,381,1,0.0037174721189591076
Saami,563,1,0.0037174721189591076
Saami,283,1,0.0037174721189591076
Saami,437,1,0.0037174721189591076
Saami,343,1,0.0037174721189591076
Saami,183,1,0.0037174721189591076
Saami,225,1,0.0037174721189591076
Saami,185,1,0.0037174721189591076
Saami,516,1,0.0037174721189591076
Saami,869,1,0.0037174721189591076
Saami,121,1,0.0037174721189591076
Saami,133,1,0.0037174721189591076
Saami,361,1,0.0037174721189591076
Saami,621,1,0.0037174721189591076
Saami,829,1,0.0037174721189591076
Saami,857,1,0.0037174721189591076
Saami,126,1,0.0037174721189591076
Saami,769,1,0.0037174721189591076
Saami,858,1,0.0037174721189591076
Saami,556,1,0.0037174721189591076
Saami,509,1,0.0037174721189591076
Saami,417,1,0.0037174721189591076
Saami,576,1,0.0037174721189591076
Saami,871,1,0.0037174721189591076
Saami,388,1,0.0037174721189591076
Saami,296,1,0.0037174721189591076
Saami,124,1,0.0037174721189591076
Saami,357,1,0.0037174721189591076
Kuna,756,780,0.4588235294117647
Kuna,755,713,0.4194117647058824
Kuna,902,371,0.21823529411764706
Kuna,533,318,0.18705882352941178
Kuna,539,232,0.13647058823529412
Kuna,789,230,0.13529411764705881
Kuna,759,163,0.09588235294117647
Kuna,531,139,0.08176470588235295
Kuna,757,134,0.07882352941176471
Kuna,787,119,0.07
Kuna,901,114,0.06705882352941177
Kuna,195,107,0.06294117647058824
Kuna,824,83,0.0488235294117647
Kuna,825,77,0.045294117647058825
Kuna,845,74,0.04352941176470588
Kuna,278,71,0.04176470588235294
Kuna,828,55,0.03235294117647059
Kuna,554,54,0.03176470588235294
Kuna,537,46,0.027058823529411764
Kuna,212,45,0.026470588235294117
Kuna,164,44,0.02588235294117647
Kuna,114,35,0.020588235294117647
Kuna,532,31,0.018235294117647058
Kuna,178,25,0.014705882352941176
Kuna,173,24,0.01411764705882353
Kuna,128,22,0.012941176470588235
Kuna,881,21,0.012352941176470587
Kuna,796,21,0.012352941176470587
Kuna,643,20,0.011764705882352941
Kuna,622,20,0.011764705882352941
Kuna,623,18,0.010588235294117647
Kuna,821,17,0.01
Kuna,784,16,0.009411764705882352
Kuna,175,13,0.007647058823529412
Kuna,578,13,0.007647058823529412
Kuna,124,13,0.007647058823529412
Kuna,868,12,0.007058823529411765
Kuna,273,12,0.007058823529411765
Kuna,126,12,0.007058823529411765
Kuna,761,11,0.006470588235294118
Kuna,115,11,0.006470588235294118
Kuna,782,11,0.006470588235294118
Kuna,820,11,0.006470588235294118
Kuna,136,11,0.006470588235294118
Kuna,844,11,0.006470588235294118
Kuna,823,11,0.006470588235294118
Kuna,462,9,0.005294117647058823
Kuna,743,9,0.005294117647058823
Kuna,826,8,0.004705882352941176
Kuna,626,8,0.004705882352941176
Kuna,609,8,0.004705882352941176
Kuna,758,8,0.004705882352941176
Kuna,867,8,0.004705882352941176
Kuna,137,8,0.004705882352941176
Kuna,301,8,0.004705882352941176
Kuna,291,7,0.00411764705882353
Kuna,198,7,0.00411764705882353
Kuna,123,7,0.00411764705882353
Kuna,869,7,0.00411764705882353
Kuna,521,7,0.00411764705882353
Kuna,843,7,0.00411764705882353
Kuna,184,6,0.0035294117647058825
Kuna,158,6,0.0035294117647058825
Kuna,415,6,0.0035294117647058825
Kuna,834,6,0.0035294117647058825
Kuna,176,6,0.0035294117647058825
Kuna,186,6,0.0035294117647058825
Kuna,827,6,0.0035294117647058825
Kuna,171,5,0.0029411764705882353
Kuna,624,5,0.0029411764705882353
Kuna,318,5,0.0029411764705882353
Kuna,461,5,0.0029411764705882353
Kuna,157,5,0.0029411764705882353
Kuna,763,5,0.0029411764705882353
Kuna,302,4,0.002352941176470588
Kuna,822,4,0.002352941176470588
Kuna,192,4,0.002352941176470588
Kuna,159,4,0.002352941176470588
Kuna,344,4,0.002352941176470588
Kuna,166,4,0.002352941176470588
Kuna,322,4,0.002352941176470588
Kuna,744,4,0.002352941176470588
Kuna,515,4,0.002352941176470588
Kuna,152,4,0.002352941176470588
Kuna,797,3,0.0017647058823529412
Kuna,165,3,0.0017647058823529412
Kuna,361,3,0.0017647058823529412
Kuna,142,3,0.0017647058823529412
Kuna,241,3,0.0017647058823529412
Kuna,276,3,0.0017647058823529412
Kuna,182,3,0.0017647058823529412
Kuna,571,3,0.0017647058823529412
Kuna,731,3,0.0017647058823529412
Kuna,262,3,0.0017647058823529412
Kuna,121,3,0.0017647058823529412
Kuna,621,3,0.0017647058823529412
Kuna,436,3,0.0017647058823529412
Kuna,343,3,0.0017647058823529412
Kuna,587,3,0.0017647058823529412
Kuna,225,3,0.0017647058823529412
Kuna,648,3,0.0017647058823529412
Kuna,522,3,0.0017647058823529412
Kuna,555,3,0.0017647058823529412
Kuna,565,3,0.0017647058823529412
Kuna,293,2,0.001176470588235294
Kuna,101,2,0.001176470588235294
Kuna,224,2,0.001176470588235294
Kuna,842,2,0.001176470588235294
Kuna,840,2,0.001176470588235294
Kuna,831,2,0.001176470588235294
Kuna,669,2,0.001176470588235294
Kuna,734,2,0.001176470588235294
Kuna,352,2,0.001176470588235294
Kuna,791,2,0.001176470588235294
Kuna,249,2,0.001176470588235294
Kuna,435,2,0.001176470588235294
Kuna,127,2,0.001176470588235294
Kuna,683,2,0.001176470588235294
Kuna,562,2,0.001176470588235294
Kuna,190,2,0.001176470588235294
Kuna,113,2,0.001176470588235294
Kuna,829,2,0.001176470588235294
Kuna,386,2,0.001176470588235294
Kuna,304,2,0.001176470588235294
Kuna,847,2,0.001176470588235294
Kuna,832,2,0.001176470588235294
Kuna,172,2,0.001176470588235294
Kuna,534,2,0.001176470588235294
Kuna,583,2,0.001176470588235294
Kuna,628,2,0.001176470588235294
Kuna,143,2,0.001176470588235294
Kuna,501,2,0.001176470588235294
Kuna,764,2,0.001176470588235294
Kuna,371,1,0.000588235294117647
Kuna,226,1,0.000588235294117647
Kuna,682,1,0.000588235294117647
Kuna,726,1,0.000588235294117647
Kuna,805,1,0.000588235294117647
Kuna,264,1,0.000588235294117647
Kuna,503,1,0.000588235294117647
Kuna,593,1,0.000588235294117647
Kuna,792,1,0.000588235294117647
Kuna,317,1,0.000588235294117647
Kuna,135,1,0.000588235294117647
Kuna,185,1,0.000588235294117647
Kuna,423,1,0.000588235294117647
Kuna,237,1,0.000588235294117647
Kuna,430,1,0.000588235294117647
Kuna,465,1,0.000588235294117647
Kuna,538,1,0.000588235294117647
Kuna,103,1,0.000588235294117647
Kuna,887,1,0.000588235294117647
Kuna,147,1,0.000588235294117647
Kuna,811,1,0.000588235294117647
Kuna,530,1,0.000588235294117647
Kuna,323,1,0.000588235294117647
Kuna,502,1,0.000588235294117647
Kuna,592,1,0.000588235294117647
Kuna,874,1,0.000588235294117647
Kuna,657,1,0.000588235294117647
Kuna,871,1,0.000588235294117647
Kuna,474,1,0.000588235294117647
Kuna,575,1,0.000588235294117647
Kuna,681,1,0.000588235294117647
Kuna,876,1,0.000588235294117647
Kuna,216,1,0.000588235294117647
Kuna,156,1,0.000588235294117647
Kuna,193,1,0.000588235294117647
Kuna,105,1,0.000588235294117647
Kuna,154,1,0.000588235294117647
Kuna,620,1,0.000588235294117647
Kuna,903,1,0.000588235294117647
Kuna,194,1,0.000588235294117647
Kuna,196,1,0.000588235294117647
Kuna,484,1,0.000588235294117647
Kuna,202,1,0.000588235294117647
Kuna,582,1,0.000588235294117647
Kuna,161,1,0.000588235294117647
Kuna,853,1,0.000588235294117647
Kuna,122,1,0.000588235294117647
Kuna,412,1,0.000588235294117647
Kuna,625,1,0.000588235294117647
Kuna,591,1,0.000588235294117647
Kuna,181,1,0.000588235294117647
Kuna,167,1,0.000588235294117647
Kuna,222,1,0.000588235294117647
Kuna,783,1,0.000588235294117647
Kuna,688,1,0.000588235294117647
Kuna,481,1,0.000588235294117647
Kuna,556,1,0.000588235294117647
Kuna,203,1,0.000588235294117647
Kuna,524,1,0.000588235294117647
Ojibwa,756,1244,0.5769944341372912
Ojibwa,755,267,0.12384044526901669
Ojibwa,533,206,0.09554730983302412
Ojibwa,796,200,0.09276437847866419
Ojibwa,787,166,0.07699443413729128
Ojibwa,211,145,0.06725417439703155
Ojibwa,539,111,0.05148423005565863
Ojibwa,212,111,0.05148423005565863
Ojibwa,531,107,0.04962894248608534
Ojibwa,757,99,0.04591836734693878
Ojibwa,903,93,0.04313543599257885
Ojibwa,152,93,0.04313543599257885
Ojibwa,900,85,0.03942486085343228
Ojibwa,791,81,0.037569573283859
Ojibwa,159,67,0.031076066790352505
Ojibwa,224,65,0.030148423005565864
Ojibwa,113,56,0.025974025974025976
Ojibwa,782,54,0.02504638218923933
Ojibwa,178,54,0.02504638218923933
Ojibwa,164,53,0.02458256029684601
Ojibwa,578,53,0.02458256029684601
Ojibwa,789,53,0.02458256029684601
Ojibwa,797,50,0.023191094619666047
Ojibwa,554,47,0.021799628942486084
Ojibwa,758,47,0.021799628942486084
Ojibwa,278,46,0.021335807050092765
Ojibwa,346,43,0.019944341372912802
Ojibwa,114,43,0.019944341372912802
Ojibwa,681,38,0.017625231910946195
Ojibwa,575,36,0.016697588126159554
Ojibwa,534,35,0.016233766233766232
Ojibwa,182,34,0.015769944341372914
Ojibwa,783,34,0.015769944341372914
Ojibwa,121,33,0.015306122448979591
Ojibwa,825,30,0.013914656771799629
Ojibwa,158,30,0.013914656771799629
Ojibwa,759,29,0.013450834879406308
Ojibwa,761,27,0.012523191094619666
Ojibwa,626,23,0.010667903525046383
Ojibwa,824,22,0.01020408163265306
Ojibwa,535,22,0.01020408163265306
Ojibwa,171,22,0.01020408163265306
Ojibwa,431,21,0.00974025974025974
Ojibwa,571,19,0.008812615955473098
Ojibwa,302,19,0.008812615955473098
Ojibwa,622,19,0.008812615955473098
Ojibwa,648,18,0.008348794063079777
Ojibwa,844,17,0.007884972170686457
Ojibwa,684,17,0.007884972170686457
Ojibwa,276,17,0.007884972170686457
Ojibwa,784,16,0.0074211502782931356
Ojibwa,262,16,0.0074211502782931356
Ojibwa,614,16,0.0074211502782931356
Ojibwa,586,16,0.0074211502782931356
Ojibwa,621,16,0.0074211502782931356
Ojibwa,764,16,0.0074211502782931356
Ojibwa,584,15,0.006957328385899814
Ojibwa,731,15,0.006957328385899814
Ojibwa,682,15,0.006957328385899814
Ojibwa,291,15,0.006957328385899814
Ojibwa,184,15,0.006957328385899814
Ojibwa,828,14,0.006493506493506494
Ojibwa,358,14,0.006493506493506494
Ojibwa,173,14,0.006493506493506494
Ojibwa,439,13,0.006029684601113173
Ojibwa,832,13,0.006029684601113173
Ojibwa,726,13,0.006029684601113173
Ojibwa,765,13,0.006029684601113173
Ojibwa,766,13,0.006029684601113173
Ojibwa,424,13,0.006029684601113173
Ojibwa,574,12,0.0055658627087198514
Ojibwa,876,12,0.0055658627087198514
Ojibwa,292,12,0.0055658627087198514
Ojibwa,793,12,0.0055658627087198514
Ojibwa,781,12,0.0055658627087198514
Ojibwa,183,12,0.0055658627087198514
Ojibwa,562,11,0.00510204081632653
Ojibwa,593,11,0.00510204081632653
Ojibwa,222,11,0.00510204081632653
Ojibwa,627,11,0.00510204081632653
Ojibwa,165,11,0.00510204081632653
Ojibwa,153,11,0.00510204081632653
Ojibwa,902,11,0.00510204081632653
Ojibwa,304,10,0.00463821892393321
Ojibwa,157,10,0.00463821892393321
Ojibwa,526,10,0.00463821892393321
Ojibwa,668,10,0.00463821892393321
Ojibwa,361,9,0.004174397031539889
Ojibwa,553,9,0.004174397031539889
Ojibwa,237,9,0.004174397031539889
Ojibwa,415,9,0.004174397031539889
Ojibwa,595,9,0.004174397031539889
Ojibwa,854,9,0.004174397031539889
Ojibwa,763,9,0.004174397031539889
Ojibwa,619,9,0.004174397031539889
Ojibwa,181,9,0.004174397031539889
Ojibwa,785,9,0.004174397031539889
Ojibwa,115,9,0.004174397031539889
Ojibwa,515,8,0.0037105751391465678
Ojibwa,821,8,0.0037105751391465678
Ojibwa,587,8,0.0037105751391465678
Ojibwa,881,8,0.0037105751391465678
Ojibwa,343,8,0.0037105751391465678
Ojibwa,142,8,0.0037105751391465678
Ojibwa,342,8,0.0037105751391465678
Ojibwa,412,7,0.003246753246753247
Ojibwa,628,7,0.003246753246753247
Ojibwa,266,7,0.003246753246753247
Ojibwa,867,7,0.003246753246753247
Ojibwa,484,7,0.003246753246753247
Ojibwa,689,7,0.003246753246753247
Ojibwa,762,7,0.003246753246753247
Ojibwa,301,7,0.003246753246753247
Ojibwa,795,7,0.003246753246753247
Ojibwa,688,7,0.003246753246753247
Ojibwa,481,7,0.003246753246753247
Ojibwa,532,6,0.0027829313543599257
Ojibwa,476,6,0.0027829313543599257
Ojibwa,411,6,0.0027829313543599257
Ojibwa,517,6,0.0027829313543599257
Ojibwa,524,6,0.0027829313543599257
Ojibwa,609,6,0.0027829313543599257
Ojibwa,743,6,0.0027829313543599257
Ojibwa,683,6,0.0027829313543599257
Ojibwa,261,6,0.0027829313543599257
Ojibwa,721,6,0.0027829313543599257
Ojibwa,592,6,0.0027829313543599257
Ojibwa,842,6,0.0027829313543599257
Ojibwa,733,6,0.0027829313543599257
Ojibwa,423,6,0.0027829313543599257
Ojibwa,555,5,0.002319109461966605
Ojibwa,576,5,0.002319109461966605
Ojibwa,794,5,0.002319109461966605
Ojibwa,256,5,0.002319109461966605
Ojibwa,685,5,0.002319109461966605
Ojibwa,582,5,0.002319109461966605
Ojibwa,527,5,0.002319109461966605
Ojibwa,657,5,0.002319109461966605
Ojibwa,556,5,0.002319109461966605
Ojibwa,606,5,0.002319109461966605
Ojibwa,788,5,0.002319109461966605
Ojibwa,154,5,0.002319109461966605
Ojibwa,589,5,0.002319109461966605
Ojibwa,462,5,0.002319109461966605
Ojibwa,823,5,0.002319109461966605
Ojibwa,843,5,0.002319109461966605
Ojibwa,203,5,0.002319109461966605
Ojibwa,845,5,0.002319109461966605
Ojibwa,252,5,0.002319109461966605
Ojibwa,131,4,0.0018552875695732839
Ojibwa,695,4,0.0018552875695732839
Ojibwa,156,4,0.0018552875695732839
Ojibwa,831,4,0.0018552875695732839
Ojibwa,487,4,0.0018552875695732839
Ojibwa,834,4,0.0018552875695732839
Ojibwa,273,4,0.0018552875695732839
Ojibwa,314,4,0.0018552875695732839
Ojibwa,123,4,0.0018552875695732839
Ojibwa,281,4,0.0018552875695732839
Ojibwa,226,4,0.0018552875695732839
Ojibwa,728,4,0.0018552875695732839
Ojibwa,166,4,0.0018552875695732839
Ojibwa,0,4,0.0018552875695732839
Ojibwa,581,4,0.0018552875695732839
Ojibwa,221,4,0.0018552875695732839
Ojibwa,231,4,0.0018552875695732839
Ojibwa,251,4,0.0018552875695732839
Ojibwa,838,4,0.0018552875695732839
Ojibwa,186,4,0.0018552875695732839
Ojibwa,264,4,0.0018552875695732839
Ojibwa,155,3,0.0013914656771799629
Ojibwa,101,3,0.0013914656771799629
Ojibwa,513,3,0.0013914656771799629
Ojibwa,386,3,0.0013914656771799629
Ojibwa,829,3,0.0013914656771799629
Ojibwa,432,3,0.0013914656771799629
Ojibwa,294,3,0.0013914656771799629
Ojibwa,792,3,0.0013914656771799629
Ojibwa,857,3,0.0013914656771799629
Ojibwa,344,3,0.0013914656771799629
Ojibwa,836,3,0.0013914656771799629
Ojibwa,768,3,0.0013914656771799629
Ojibwa,128,3,0.0013914656771799629
Ojibwa,170,3,0.0013914656771799629
Ojibwa,727,3,0.0013914656771799629
Ojibwa,841,3,0.0013914656771799629
Ojibwa,890,3,0.0013914656771799629
Ojibwa,263,3,0.0013914656771799629
Ojibwa,202,3,0.0013914656771799629
Ojibwa,636,3,0.0013914656771799629
Ojibwa,426,3,0.0013914656771799629
Ojibwa,241,3,0.0013914656771799629
Ojibwa,744,3,0.0013914656771799629
Ojibwa,624,3,0.0013914656771799629
Ojibwa,417,3,0.0013914656771799629
Ojibwa,522,3,0.0013914656771799629
Ojibwa,837,3,0.0013914656771799629
Ojibwa,811,2,0.0009276437847866419
Ojibwa,888,2,0.0009276437847866419
Ojibwa,869,2,0.0009276437847866419
Ojibwa,443,2,0.0009276437847866419
Ojibwa,136,2,0.0009276437847866419
Ojibwa,185,2,0.0009276437847866419
